column1	column2
0.425320	0.983777
0.345493	3.250155
-0.507083	1.314503
-1.617324	0.124045
0.935530	-2.553268
1.430622	-1.811399
0.283221	0.099620
-0.002026	2.661144
-0.093784	5.642799
-0.620827	1.675299
0.914996	3.939316
-0.114332	-2.193410
-0.152070	4.602354
-0.377880	1.213545
-0.206674	0.912540
-0.606706	-0.708058
0.714168	-4.296128
-1.658790	-0.699406
-0.228155	-4.334840
-0.683613	1.500729
0.642003	1.769266
-1.308053	-2.461838
1.338896	-0.227047
0.263253	0.129299
-0.396992	-1.160082
-1.674702	0.162137
-0.223488	0.415242
-0.060164	4.276094
0.489096	2.042324
0.637377	-0.801722
-0.102551	-0.615979
0.253959	-2.170442
0.614918	1.369748
1.478452	0.097531
-0.265966	3.722012
0.213663	-0.828675
-0.192347	-0.390257
-1.925339	-2.549565
-1.493928	-0.865076
0.280807	-0.561425
1.035646	-1.546069
2.096322	2.651947
0.028682	-1.877688
-0.171372	2.073006
-1.277677	-3.300353
-0.928615	2.227858
-1.103214	-1.158276
0.175550	1.077349
1.172890	-1.737346
1.418940	0.847555
1.403159	-1.132742
0.424668	3.158742
2.233832	2.032744
0.149074	3.094577
0.462153	-2.308733
-1.436353	-3.046356
-2.405889	-0.961696
0.807545	0.475793
1.659812	0.309595
-0.080126	0.677613
0.542312	0.795907
0.732797	-0.499284
0.063182	-3.600869
0.574159	0.283262
-0.544468	-2.194627
-1.217960	3.563140
-0.528462	-0.628647
0.381217	0.826256
-0.987994	3.702143
0.611610	0.019373
-1.609274	-2.105038
-0.622036	-1.151982
-1.001949	2.441846
0.387069	-0.386027
1.402230	-0.629392
-1.125084	-0.815195
-1.468519	-2.060792
0.726646	0.167559
1.174202	-2.825297
-0.222467	2.497722
0.960537	-0.832628
0.748930	1.093357
-0.367622	-0.505192
1.289594	-4.259692
-1.395716	-0.155973
-0.155776	-1.891664
2.043616	1.481281
2.202818	0.278424
-0.803763	-3.053618
0.150704	1.973369
-0.831711	-3.234698
0.847833	-0.814977
-0.129621	1.391908
3.296972	-0.810558
0.706117	0.803429
-1.243181	-1.486447
-0.205582	-1.871601
-0.280245	-2.583547
0.764961	-3.960206
0.924946	-2.166100
-0.250521	2.316260
-0.243532	-0.956853
-0.074784	-0.211300
-1.033922	-0.835188
-0.353892	-0.934480
0.589890	-1.835117
-0.769907	0.647702
1.573140	-0.126349
0.239812	-1.656313
0.467380	1.227076
-0.171043	-3.968880
0.448847	-2.279312
-0.478900	0.458638
-0.746238	-0.016961
-0.634920	0.889276
0.849564	-3.444325
-1.911630	-1.913867
-1.505880	-2.602737
0.670706	-0.229149
-0.043261	-0.309571
0.438719	-0.252606
-0.908850	-0.183791
-0.815083	2.652155
0.160052	-1.736994
1.548013	0.533649
1.166014	-2.789488
-0.829427	-2.196647
-0.603514	-0.065847
-2.062142	2.501003
1.196547	-1.025396
-2.624677	-0.433579
-1.590808	2.199843
0.250655	-0.028320
-1.594225	1.760627
-1.596370	0.596285
0.790006	1.097785
-1.160618	-0.550812
-0.654027	0.933410
0.387753	3.948048
0.795829	0.114377
-1.353281	-0.791310
1.712809	-1.903301
-1.736348	1.378043
1.130334	-0.691571
-0.077028	0.303731
-0.613509	1.612505
-1.448535	-2.710402
1.042553	3.607457
0.841465	-1.096869
0.269282	1.662364
-1.137915	-1.878434
1.343271	-0.350598
-0.454239	-1.423963
-1.582350	-3.204388
-0.250793	0.843586
-0.403114	-0.235901
-0.625616	-2.704459
0.304360	-1.171069
-0.158915	1.791857
1.029069	-0.305821
1.403063	1.175049
-0.563111	-3.720700
-1.352271	3.078631
1.664762	-2.280312
-1.264501	-1.843448
0.303492	-0.698079
-2.023725	0.506508
-0.322433	0.905314
-2.238592	-0.721807
0.086253	-0.284458
-0.146239	0.070511
0.614427	-1.725258
-1.365259	-1.434261
0.768015	-3.376083
0.594071	1.508869
-0.131017	-1.707514
-0.895680	-1.936305
1.174058	-0.777127
-1.394882	1.940528
1.415067	-0.152904
1.277811	-1.546111
-1.313477	1.719580
-0.275887	-1.151964
-0.894680	0.022065
-0.572607	-0.915814
-0.580372	0.756124
-0.809267	1.318067
1.974650	4.120413
-0.232276	-3.096038
0.767670	0.492432
-0.661037	0.575147
-0.664309	0.845230
-0.126124	2.176613
-2.559857	-0.204924
-1.725330	0.462762
-0.283731	1.793209
-0.164914	1.858961
-0.245420	3.527914
0.523746	0.599440
-0.877036	-2.729736
0.396466	3.826780
0.628883	0.153739
1.546904	-0.987752
1.137086	0.352072
-0.335100	2.928866
-0.416693	5.521127
-0.670524	2.387128
-0.810143	-0.032204
-0.948051	-0.935352
-0.671161	2.792979
-2.087771	3.526198
0.567464	-0.152676
2.194599	-1.096411
1.215875	2.014355
-0.904624	1.056634
-0.061170	0.258253
-1.081001	-2.622167
-0.123518	0.244355
-0.119750	-1.069810
-0.817496	0.280181
-0.462870	-0.855517
0.413474	0.072255
0.103771	-1.696428
0.384477	0.703379
-1.169240	-0.577458
0.006312	0.932053
-0.189603	4.247672
1.191980	0.138097
0.291428	-0.543152
1.193945	3.190829
1.359567	2.094112
-0.384008	-0.488434
-1.870250	3.216306
0.214694	-1.331329
0.833412	2.052236
-0.973827	-1.802894
0.516692	-3.283639
-0.386377	2.521992
-0.175205	4.469529
-0.748238	3.142570
0.812487	1.079965
-0.861314	1.014107
0.306590	-1.389994
1.039168	-2.299103
-0.625035	1.196670
-0.522675	-3.324534
-0.252128	-1.334026
-0.777700	-0.077490
-0.587446	-1.106472
0.721216	0.948844
1.282090	-4.419752
-0.566495	-1.283835
0.820470	-0.561714
0.533848	2.006441
0.565937	1.451026
-1.892622	-0.778748
0.362536	2.916258
0.191487	0.748448
1.910755	-3.278988
-1.709475	0.120925
0.963414	0.374921
-2.842380	-1.819302
-0.349947	0.241864
0.567089	-0.992602
-0.946720	-2.274406
-0.572604	-1.721024
-0.724196	-1.012663
-0.486282	-1.551069
1.615406	1.251930
-0.855486	1.648382
0.875984	-0.591691
0.886853	3.491179
-0.355014	-1.625893
0.731974	-2.318387
0.392493	-1.671155
2.741150	-0.271291
-2.273990	-0.507613
-0.129099	1.268706
1.323535	1.481905
-1.147795	1.435955
0.106342	-0.234325
0.568651	-1.974119
-0.203717	0.588429
0.138251	3.304124
0.468596	1.607103
0.898988	-1.356870
1.649587	0.702207
-0.063298	3.959871
0.698371	2.559338
0.905688	1.295182
0.184198	2.884138
1.025757	3.355329
-0.895963	0.391709
-1.220049	3.748335
0.178988	1.183983
-0.308582	-1.886079
0.357399	-2.560163
-0.598960	1.325003
1.905762	-0.898494
0.858069	1.268044
0.871373	1.543047
0.795875	0.305164
-0.132652	5.086675
0.639519	-4.846501
0.715029	-3.661975
-0.817672	1.350176
-0.790608	-1.475790
1.430287	2.063109
1.323193	-2.306414
-0.856755	1.816740
-0.432047	2.597679
-0.379660	-0.325913
0.432654	-0.049305
-0.351599	2.730817
-1.358809	-1.536671
0.915746	-0.404874
-0.783425	-2.502923
-1.282502	2.293486
1.629042	2.030867
1.027654	0.576814
-0.245661	1.009074
-0.272731	0.185961
-1.302776	3.014079
0.255974	5.391479
-0.858545	2.409719
0.425494	4.547633
-0.406150	-2.423742
-0.068572	-2.149739
0.257584	1.039570
0.770665	-2.216173
-0.714161	-1.994281
-0.187475	2.012492
0.704813	-4.450668
-1.445177	-2.576131
0.707227	-1.432699
-1.230365	1.214002
-1.575523	-2.314598
2.492859	1.369757
1.658549	1.129401
-1.351286	-0.172090
0.694452	0.130738
2.018698	-3.387899
-0.790184	0.172054
-1.889509	3.206233
-0.609366	-3.165111
-0.387696	0.346606
-0.057861	-0.494439
1.007105	0.126685
-1.366019	0.011406
0.863715	0.402547
-0.832958	0.563053
0.108586	1.679285
0.355750	2.256139
-0.696311	2.635818
-0.102009	-1.650959
-0.454453	-1.906631
1.344776	-2.658657
-0.520001	-2.159160
1.206867	0.965840
-0.234133	1.489524
-1.963134	2.096619
1.022118	-1.021231
0.471385	1.938183
-1.071961	-1.023053
-0.783860	-3.527926
0.066785	-2.879477
0.794691	-1.053883
1.797408	1.494212
0.980601	-0.364055
0.990133	-1.620078
-1.169334	3.302872
-1.414168	-0.010388
0.243362	-2.352347
0.081217	-0.778422
-1.062492	0.361088
-1.459322	1.682654
-0.601723	-0.314501
-0.662184	-0.110456
0.977139	4.524263
-0.412046	0.310598
-1.605285	0.013961
1.660203	-1.116168
-0.431061	-0.564682
-0.081558	-1.037137
0.731279	-0.384104
-0.103415	3.518036
-0.414175	-2.821792
-1.066615	1.619266
0.204024	0.238651
0.382016	0.292531
1.396366	2.094008
-1.523584	1.353582
-1.239339	-0.914107
0.407034	-1.363102
0.316475	-1.965205
0.371014	1.135181
0.085466	-0.171733
0.853817	-0.886356
1.065939	-0.206310
1.043285	-2.257121
-1.367480	1.023025
-0.105760	2.856169
0.237061	-3.329775
-0.641177	4.533034
-0.327819	3.297416
1.587240	-1.118318
-0.279823	-0.470288
-0.969367	-0.469831
-0.271083	2.839021
2.011185	0.235516
0.468177	-0.723631
-1.292378	0.827224
1.805407	-0.617806
-0.984519	0.591349
-0.653150	-2.148962
-0.692216	1.961154
1.511302	-3.546722
0.398373	0.058368
0.605333	1.255492
0.273239	2.044222
1.199174	0.368212
-0.038134	-0.065915
-0.864075	-3.691749
0.257733	1.915549
-0.543657	3.049976
0.637592	-3.634398
0.111872	0.927827
0.061247	0.894672
0.855078	0.230551
1.051471	-2.033435
0.692233	-0.764202
0.530778	1.066567
-0.638704	1.542743
1.366339	2.070185
-1.624752	0.786338
-0.401121	1.006775
0.944337	-0.118864
1.096786	2.407286
-2.289322	-2.390063
2.888016	0.778734
1.535495	0.278587
-0.746223	-0.361895
-0.219104	0.284364
1.366200	1.267556
-1.122607	-3.041581
0.791555	1.115075
-1.102310	-2.651264
0.313971	-2.803505
0.228825	-0.213089
0.264595	-0.742094
-0.942060	-0.198152
0.493067	0.151758
-0.176883	-1.334539
0.560035	2.209240
1.826838	-0.375355
-0.524431	-1.923648
-0.385240	-1.668704
-0.415917	-0.328809
-0.733321	0.369598
0.415205	-1.541098
0.156320	3.022729
0.354935	-2.458376
0.224237	0.058161
1.947321	-0.070212
0.970958	2.566395
1.862283	1.495499
-0.328450	0.667548
-0.855545	1.645888
-0.227997	-2.787534
0.426895	-0.456725
-0.843127	0.316412
-0.918900	-1.999494
-0.809175	0.163388
1.541021	1.361801
1.174522	0.206440
1.093274	4.930955
-0.768673	-6.212350
-0.476668	0.250820
0.781970	0.121906
2.365173	-2.092720
2.839570	1.818116
-1.583807	3.561497
-2.818492	-0.782039
1.713355	-0.902676
-0.498176	-1.001037
-0.278946	-0.686416
0.677574	0.445544
0.515652	-2.022263
-1.222994	-1.486733
0.079829	2.868819
-0.296118	0.310797
0.566517	1.323066
-1.255817	-1.956631
-0.995125	-0.803944
-0.943566	-1.335489
1.151025	1.346882
0.353173	-3.128398
-0.254048	-3.976342
2.020332	0.402000
0.625930	-4.764297
-1.470339	-2.940240
-1.257731	2.347428
1.993174	0.887673
-0.285631	-0.144237
2.256651	0.465204
-1.103082	-0.499634
-0.439419	0.794858
0.293921	-0.447754
0.640419	1.443758
-0.460445	1.740435
0.376143	0.310722
-0.036264	-0.610095
1.852325	-0.633461
-0.092433	1.365436
1.616947	1.809756
-0.268784	-1.146100
-0.893659	-0.569022
-0.493028	0.923736
-0.801534	-0.777834
-0.815978	2.950257
-0.676657	3.008406
-0.486309	2.858902
0.574872	-5.023328
0.669458	0.305926
-0.105400	-1.457960
-1.043362	0.291762
-0.484308	2.371435
0.764597	1.628762
0.511009	-0.641569
1.543483	-3.429006
1.193542	2.973156
1.071124	1.578599
-0.354562	-0.839571
-0.166366	0.151772
0.293294	2.837372
-0.166604	1.535049
-1.995988	-1.070461
0.742005	1.653445
0.867702	-0.521571
1.137481	2.688920
-1.068567	-2.785835
1.172809	-3.765738
0.587185	-1.196775
-0.166422	1.859580
0.743172	-2.088380
0.514919	1.019473
1.648760	0.783451
0.504702	1.486272
0.582777	-1.499016
-0.165541	0.028254
0.420073	1.451279
0.050258	1.495194
-0.523078	2.132503
-0.132993	0.993491
2.469571	2.621507
-0.341057	-1.364915
-1.757654	-1.240348
0.039903	1.674969
0.639267	0.171072
-0.574819	2.074129
-0.219138	2.094582
-0.308713	-0.323630
0.589802	-0.571921
-1.075334	2.140707
-0.407432	-0.567943
0.270773	-1.977146
-0.426759	1.572868
-1.481270	-2.781373
-2.637225	-1.807258
0.160895	1.380701
-0.009627	0.857098
1.679642	-2.113080
-2.918588	-2.986711
-0.684188	2.218468
0.590265	-0.700537
-1.336350	-0.849248
-0.360979	2.647104
0.637952	-1.303669
-0.270110	-4.152500
1.387020	-0.545066
0.857801	2.719143
-0.416638	0.568603
-0.669462	-0.868724
-1.199804	-0.197041
2.047653	-1.397917
2.087307	2.376108
-0.619273	2.003341
1.102998	0.587824
0.080977	1.301670
0.581221	0.391406
0.347000	-1.815645
-1.806016	-1.457677
-0.414174	-1.488945
-0.608711	-1.645215
-0.071728	1.398375
-0.624265	2.924777
1.063001	-0.836383
0.080492	-0.320396
-1.263103	0.859205
-0.290671	-1.720379
0.912855	-0.081392
0.229521	1.200687
-0.484807	1.350691
0.966038	-0.821720
1.115200	-0.473942
0.644891	3.132103
0.726715	1.059069
-0.296698	0.765785
-0.526123	-0.855388
-0.217801	1.378616
-0.504847	0.776344
-0.673408	2.023411
1.260227	3.338324
0.780131	-4.123377
-0.059773	-0.908200
2.176335	-1.571029
1.028640	-4.480589
1.385659	-0.424939
0.112936	-1.413736
0.431740	-2.595280
-2.786091	3.294661
0.205954	-1.952613
1.442283	-2.399131
-1.164708	-2.127359
-0.984086	-3.198594
0.091798	-1.152636
-1.018912	-1.284006
0.862526	1.675219
0.161025	-1.931782
0.776710	-0.428302
-0.436995	-2.117812
-0.497745	0.632502
0.399744	-2.961109
-1.223430	-3.809868
-1.179821	0.216201
0.550954	-1.951653
-1.149069	1.020533
1.489476	-0.643968
-1.674507	-1.279798
0.629198	-2.806104
-0.265735	-0.820419
0.465895	-2.268781
0.728734	2.362905
1.606125	-0.989485
-0.328631	0.430353
-0.865504	1.524531
-0.842175	2.007537
-0.163411	1.538716
0.448490	-0.824768
-0.833768	-2.594976
0.122219	2.292377
2.029675	-1.647607
0.981695	1.859840
0.902493	0.591969
-0.426099	-5.309368
-0.004193	-0.803150
0.697411	-2.214684
-1.268268	-3.367687
0.658726	-3.340203
1.232659	1.715833
0.779525	1.443788
-0.582618	3.372131
1.390339	0.220097
-1.048344	0.523542
0.693517	-1.619792
0.986849	-0.683860
-0.576034	0.921501
1.287742	-1.415357
1.200711	0.008982
0.511377	-0.415141
-0.876044	-0.506540
-0.282452	1.078509
0.972524	-2.980860
0.574985	-3.452146
0.188301	-1.484065
-0.963513	0.756164
-0.514702	0.980603
0.267827	1.734351
-0.055484	-1.719648
0.959834	1.146365
0.438713	-1.653655
-0.037261	-1.063967
-1.036551	5.005482
-0.040508	0.263249
0.328122	-1.497909
-1.365534	3.043584
0.314641	0.241108
1.812241	1.305633
-1.814753	0.799999
0.383001	2.394164
-0.195834	-4.454056
-0.070558	-0.272513
-1.029006	1.138791
-0.989471	-0.738952
-1.781496	0.964525
-1.435693	-2.103056
-0.230678	0.390339
-0.121442	2.934190
-0.854774	2.673292
-0.749113	0.946783
0.887635	-6.821780
1.321139	-0.536434
-1.066219	-1.497956
0.972447	0.684205
-1.664301	1.242290
-0.038826	-0.659508
0.081001	0.490999
1.082278	-0.932848
-0.296174	-2.450414
-1.027672	1.761598
-0.443690	-1.345649
-0.668893	-2.111693
-0.405456	-1.838822
0.492442	0.984443
-2.009364	-3.922808
-1.389149	2.073200
-0.669054	0.530692
-0.235290	-0.707323
-1.214133	0.090342
2.898763	0.921148
1.028227	-0.407618
-0.166673	-3.151397
0.101427	-0.025950
0.333059	0.528573
-0.610126	-2.276783
-0.905035	-2.007608
0.724454	2.284447
-1.041560	1.286095
-1.838208	-2.433769
0.332843	1.231185
-1.084602	0.537641
-0.022411	-0.221124
-0.211445	0.023622
2.133583	-0.287842
-0.544259	0.436215
-0.636850	-0.876205
-0.152994	2.531447
0.976539	0.221380
-2.178359	2.847234
1.114020	2.119946
-1.749277	-0.896917
-0.756413	-2.044532
-0.528138	-0.492281
0.741794	3.130619
-0.001089	4.325238
-1.117271	1.032199
-0.140250	-0.153815
-0.887835	1.456304
-0.525081	-0.696730
0.639999	-2.700946
0.137104	1.906665
-1.387997	-1.857259
0.465613	-2.563283
2.755587	0.069550
-0.786233	-0.224038
-2.533890	3.058085
-0.379857	-1.631050
-0.531436	1.340617
0.338285	-1.039479
0.208559	3.020607
2.409577	0.101356
0.495292	3.367899
0.929696	-3.016615
-0.082397	-3.004733
0.587481	3.001712
0.133363	-2.229441
0.728831	-2.677195
-1.705316	-0.768769
0.077951	0.029666
-1.365980	-4.228645
0.370696	4.132114
0.259573	0.003076
0.961804	-2.580927
-1.905917	0.202047
-1.452221	0.549560
0.448791	1.892483
0.289854	-2.769944
-0.645001	-1.683016
-0.966345	-0.016887
0.258704	-0.945411
1.436719	-0.173640
1.242258	0.881284
-0.122304	3.323570
-1.166680	1.160956
0.414421	0.104005
-2.054714	0.100697
-2.243231	3.318728
1.729953	0.821885
1.722671	-1.615592
1.202196	-1.173475
0.260681	-2.373020
2.515794	-2.943401
1.818725	0.495321
-1.179549	2.513951
-0.962125	-1.700169
-1.188374	-1.748191
-0.215164	-3.104298
-0.720071	-1.504919
-0.437508	1.568360
-0.168639	-0.577069
-0.200698	0.280798
-2.052139	-5.500956
-0.376831	-2.249926
0.535421	-1.881035
-0.832651	1.937162
-0.167773	0.690634
0.134912	0.396245
0.404108	-2.669343
-0.537583	0.845965
-0.723647	0.663813
-0.594504	-0.923286
1.303843	2.140179
-0.079817	0.903923
-1.503949	1.105688
0.363854	0.037327
1.244613	-1.060268
-0.431340	0.158570
1.913189	2.080777
0.902117	-1.107404
-0.281650	0.388163
-1.043163	0.945960
1.246242	4.168585
0.283799	-0.026904
0.369463	4.008471
1.069710	-0.508928
-0.547076	-2.058712
0.144196	1.265246
-0.187750	-2.151723
0.467442	0.676047
-0.075511	2.377623
-1.300740	0.141704
-0.228461	0.484785
1.390189	-1.414341
1.085927	1.417360
-1.177314	3.556702
-0.404720	-0.739063
0.415772	-2.804185
-0.210002	3.879409
-0.751479	-1.985791
-0.600953	0.677175
1.815234	-1.175795
0.198921	1.637471
-1.747403	0.967025
-0.570255	-1.021468
0.758304	1.702518
-0.640367	-1.914857
1.296784	2.490433
1.963168	-2.233070
-0.893979	2.103149
1.773104	3.870302
1.427822	1.403532
0.773697	-1.462220
0.379664	0.396223
0.791858	-0.101683
0.218609	1.445293
-2.006058	2.802588
-0.882718	2.954681
0.529226	2.714614
-1.064451	0.383680
-1.077829	-0.842835
-1.378934	0.361091
0.841075	-0.584459
1.384358	0.949362
-0.090691	-0.852965
-0.479389	-0.874378
-0.009647	1.542668
-0.472577	3.014524
0.276879	2.017301
0.089312	-1.091148
-1.338128	-2.568182
-0.289633	-1.536292
-0.950161	-0.996953
-0.352588	-1.463948
-0.256759	-3.259504
0.605415	-0.925676
-1.701091	2.616579
-0.400278	0.816002
-0.268174	-3.700945
1.280472	0.857992
0.796971	1.648145
0.279893	-2.585970
0.546558	-1.508359
1.185624	0.561482
0.373583	-0.921626
-0.471551	2.836046
0.205064	-3.779777
-2.777089	1.437885
1.204197	-2.306533
-0.596883	0.722553
-1.671287	1.921193
0.005334	4.086573
-0.937235	1.358733
0.403499	-0.566516
-0.987026	-3.118204
-0.576577	-1.381246
0.600735	-0.926477
-0.169718	-1.818300
0.706675	4.569448
1.902452	0.495629
0.148972	-6.227720
-0.422357	5.668537
0.374527	-0.012833
1.900803	2.868036
-2.004279	-3.483254
-0.063432	0.325864
-0.266641	2.098513
-0.689345	1.113866
-0.733660	0.771296
0.648432	0.075519
0.801186	2.713764
0.167262	-1.826627
-0.705398	-0.182645
-0.089102	2.528230
1.979041	3.226862
1.901368	0.534517
-0.804000	-2.213980
2.151852	0.254451
0.190923	3.187934
-0.058274	-3.575830
-0.396701	0.552374
-0.255058	0.619051
-0.034177	0.458618
-1.393540	-0.774321
-3.313855	2.408118
-0.638730	0.816478
-1.562236	-1.316662
-0.030736	0.329815
0.332155	0.362874
0.000764	-1.788424
-1.051905	-0.291193
1.706436	2.121987
-0.648578	1.830990
-0.214289	0.980511
1.020216	-3.129363
0.682702	-0.356972
0.038903	3.041898
0.378887	-1.454146
-1.371305	-0.686232
-0.673700	-1.517665
1.384198	-1.313035
-0.011630	1.760215
-0.675974	-3.431963
1.184822	-1.765756
0.140084	0.675987
-0.846260	2.044749
0.950126	-0.251392
0.881995	0.563174
0.317261	0.885141
0.774174	3.396872
0.597553	1.767834
1.738233	-2.155340
-0.385121	-3.891289
1.015545	3.248766
0.039145	0.621317
-1.074748	2.317614
1.708935	4.760623
-1.018240	4.529524
1.480403	-1.443147
-0.841501	-1.804837
0.170479	-0.874435
-0.267823	0.804739
0.878884	-0.268915
0.872849	-0.186998
0.437668	1.762110
-0.448473	-0.411313
-0.948371	-0.578710
0.799174	-3.578034
-0.084611	-0.877495
-0.767496	0.784575
1.277972	-2.036609
0.069668	2.139660
1.730921	2.917406
0.136022	-3.117038
-1.051306	-0.511725
-0.019101	-1.414520
0.179577	4.339460
-0.283025	-0.769100
-0.973178	0.285584
1.981758	-1.889786
-0.013108	0.238865
3.123190	1.591997
0.281603	-0.407797
-1.579958	0.107883
-1.640934	3.546265
-0.802257	1.002687
-0.678452	0.680277
-1.919766	3.880557
-0.577071	-0.405405
0.241963	-3.840851
0.060815	0.299903
0.483572	2.617730
-0.505957	4.631321
-0.095758	-0.098549
-0.180489	3.345273
-0.137287	-0.910769
-0.046959	-0.376795
1.406169	-0.200457
-0.459856	-0.680916
-0.480135	-0.082638
0.353978	0.679227
-0.143623	3.664998
0.711176	-1.285162
0.503300	-0.182683
0.687277	3.070407
-0.820505	0.769066
0.163838	0.941789
-1.695312	-2.301345
0.934405	-2.977766
0.217278	-1.795413
-1.088927	3.167547
-1.284631	-0.959338
0.321584	2.782271
0.430354	2.122062
-0.297248	-0.513431
1.018616	-1.564121
1.534872	0.584060
1.119642	-1.686156
-0.378328	-1.022033
0.846419	0.248323
0.395210	0.790833
0.426369	0.706687
-0.894899	-2.674395
-0.147235	-1.192406
-1.259195	2.648833
0.824667	-1.113515
-0.268959	0.151185
0.561030	-3.506560
-0.015596	-0.250260
-0.703727	2.811769
0.254053	2.482470
1.041019	0.910788
-0.783467	-4.383128
2.166944	1.980831
-0.205799	1.468206
0.293907	1.185222
0.369667	2.130594
0.805424	1.313110
-2.425580	1.613809
-2.084985	-2.650921
0.311528	-4.084072
0.558817	-2.148514
-0.449880	-1.215419
0.247443	2.384207
-0.094730	-1.703123
-0.348897	3.621287
-0.764518	3.157256
-0.351913	3.128501
0.230070	0.907053
-0.716249	0.350741
-0.534131	0.250065
-1.253390	2.731082
-0.366539	-1.291706
0.574288	3.345604
-0.970781	1.656133
-0.175770	1.032624
0.689090	-1.860191
0.225833	-1.927031
0.951453	2.333228
-0.034853	0.488565
0.282116	5.201389
0.281097	2.213103
-0.404771	-0.182762
-0.836782	-4.557071
0.469180	0.125210
-0.298380	4.835835
1.347913	2.420003
-0.850413	-2.240306
-0.030395	-1.046786
-1.761963	-0.620513
-0.280655	-1.441567
0.054363	-0.397545
2.537809	-0.898038
-2.126003	-3.012139
-0.103567	-0.505479
0.241847	4.840404
-1.045867	-5.815864
-0.197149	-0.417808
-2.046402	0.218472
0.832583	2.650948
-1.483093	-1.961239
-0.032526	2.647467
-2.190012	-0.809640
0.036438	-0.589035
-0.403530	-2.382739
0.143456	-2.979274
0.983153	3.817030
-0.056774	0.159302
-0.778348	-4.332462
-1.316072	3.794460
0.046005	-1.004954
-0.065111	-3.496125
2.006883	-3.828814
-0.947651	0.890161
-2.077993	-0.497108
