gene_id	gene_name
ENSMUSG00000030385	2900092C05Rik
ENSMUSG00000030386	Zfp606
ENSMUSG00000030393	Zik1
ENSMUSG00000030397	Mark4
ENSMUSG00000030399	Ckm
ENSMUSG00000030400	Ercc2
ENSMUSG00000030401	Rtn2
ENSMUSG00000030402	Ppm1n
ENSMUSG00000030403	Vasp
ENSMUSG00000030406	Gipr
ENSMUSG00000030407	Qpctl
ENSMUSG00000030409	Dmpk
ENSMUSG00000030410	Dmwd
ENSMUSG00000030411	Nova2
ENSMUSG00000030413	Pglyrp1
ENSMUSG00000030417	Pdcd5
ENSMUSG00000030421	C80913
ENSMUSG00000030423	Pop4
ENSMUSG00000030424	Zfp939
ENSMUSG00000030427	Lilra6
ENSMUSG00000030428	Ttyh1
ENSMUSG00000030431	2210411K11Rik
ENSMUSG00000030432	Rpl28
ENSMUSG00000030433	Sbk2
ENSMUSG00000030435	U2af2
ENSMUSG00000030443	Zfp583
ENSMUSG00000030446	Zfp273
ENSMUSG00000030447	Cyfip1
ENSMUSG00000030450	Oca2
ENSMUSG00000030451	Herc2
ENSMUSG00000030452	Nipa2
ENSMUSG00000030463	4933421I07Rik
ENSMUSG00000030465	Psd3
ENSMUSG00000030468	Siglecg
ENSMUSG00000030469	Zfp719
ENSMUSG00000030470	Csrp3
ENSMUSG00000030471	Zdhhc13
ENSMUSG00000030472	Ceacam18
ENSMUSG00000030474	Siglece
ENSMUSG00000030483	Cyp2b10
ENSMUSG00000030484	Lypd5
ENSMUSG00000030486	Zfp108
ENSMUSG00000030491	Tdrd12
ENSMUSG00000030492	Slc7a9
ENSMUSG00000030493	C230052I12Rik
ENSMUSG00000030494	Rhpn2
ENSMUSG00000030495	Slc7a10
ENSMUSG00000030498	Gas2
ENSMUSG00000030499	Kctd15
ENSMUSG00000030500	Slc17a6
ENSMUSG00000030505	Prmt3
ENSMUSG00000030507	Dbx1
ENSMUSG00000030509	Asb7
ENSMUSG00000030510	Lass3
ENSMUSG00000030512	Snrpa1
ENSMUSG00000030513	Pcsk6
ENSMUSG00000030515	Tarsl2
ENSMUSG00000030516	Tjp1
ENSMUSG00000030518	Fam189a1
ENSMUSG00000030519	Apba2
ENSMUSG00000030521	Mphosph10
ENSMUSG00000030522	Mtmr10
ENSMUSG00000030523	Trpm1
ENSMUSG00000030525	Chrna7
ENSMUSG00000030527	Crtc3
ENSMUSG00000030528	Blm
ENSMUSG00000030530	Furin
ENSMUSG00000030532	Hddc3
ENSMUSG00000030533	Unc45a
ENSMUSG00000030534	Vps33b
ENSMUSG00000030536	Iqgap1
ENSMUSG00000030538	Cib1
ENSMUSG00000030539	Sema4b
ENSMUSG00000030541	Idh2
ENSMUSG00000030543	Mesp2
ENSMUSG00000030544	Mesp1
ENSMUSG00000030545	Pex11a
ENSMUSG00000030546	Plin1
ENSMUSG00000030549	Rhcg
ENSMUSG00000030551	Nr2f2
ENSMUSG00000030553	Pgpep1l
ENSMUSG00000030554	Synm
ENSMUSG00000030555	Ttc23
ENSMUSG00000030556	Lrrc28
ENSMUSG00000030557	Mef2a
ENSMUSG00000030559	Rab38
ENSMUSG00000030560	Ctsc
ENSMUSG00000030562	Nox4
ENSMUSG00000030577	Cd22
ENSMUSG00000030579	Tyrobp
ENSMUSG00000030583	Sipa1l3
ENSMUSG00000030584	Dpf1
ENSMUSG00000030587	2200002D01Rik
ENSMUSG00000030588	Yif1b
ENSMUSG00000030589	Rasgrp4
ENSMUSG00000030590	Fam98c
ENSMUSG00000030591	Psmd8
ENSMUSG00000030592	Ryr1
ENSMUSG00000030595	Nfkbib
ENSMUSG00000030598	Fbxo17
ENSMUSG00000030600	Lrfn1
ENSMUSG00000030602	Pak4
ENSMUSG00000030603	Psmc4
ENSMUSG00000030604	Zfp626
ENSMUSG00000030605	Mfge8
ENSMUSG00000030606	Hapln3
ENSMUSG00000030607	Acan
ENSMUSG00000030609	Aen
ENSMUSG00000030610	Det1
ENSMUSG00000030611	Mrps11
ENSMUSG00000030612	Mrpl46
ENSMUSG00000030613	Ccdc90b
ENSMUSG00000030614	Tmem126b
ENSMUSG00000030615	Tmem126a
ENSMUSG00000030616	Sytl2
ENSMUSG00000030617	Ccdc83
ENSMUSG00000030619	Eed
ENSMUSG00000030621	Me3
ENSMUSG00000030623	1700019G06Rik
ENSMUSG00000030629	Zfand6
ENSMUSG00000030630	Fah
ENSMUSG00000030636	1700010L04Rik
ENSMUSG00000030638	Sh3gl3
ENSMUSG00000030641	4632434I11Rik
ENSMUSG00000030643	Rab30
ENSMUSG00000030647	Ndufc2
ENSMUSG00000030649	3200002M19Rik
ENSMUSG00000030650	Tmc5
ENSMUSG00000030651	Art2b
ENSMUSG00000030652	Coq7
ENSMUSG00000030653	Pde2a
ENSMUSG00000030654	Arl6ip1
ENSMUSG00000030655	Smg1
ENSMUSG00000030657	Xylt1
ENSMUSG00000030659	Nucb2
ENSMUSG00000030660	Pik3c2a
ENSMUSG00000030662	Ipo5
ENSMUSG00000030663	1110004F10Rik
ENSMUSG00000030664	1110006G14Rik
ENSMUSG00000030666	Calcb
ENSMUSG00000030669	Calca
ENSMUSG00000030670	Cyp2r1
ENSMUSG00000030671	Pde3b
ENSMUSG00000030672	Mylpf
ENSMUSG00000030674	Qprt
ENSMUSG00000030677	Kif22
ENSMUSG00000030678	Maz
ENSMUSG00000030680	2900092E17Rik
ENSMUSG00000030681	Mvp
ENSMUSG00000030682	Cdipt
ENSMUSG00000030683	Sez6l2
ENSMUSG00000030685	Kctd13
ENSMUSG00000030688	Stard10
ENSMUSG00000030689	Ino80e
ENSMUSG00000030691	Fchsd2
ENSMUSG00000030693	Klk10
ENSMUSG00000030695	Aldoa
ENSMUSG00000030697	Ppp4c
ENSMUSG00000030699	Tbx6
ENSMUSG00000030701	Plekhb1
ENSMUSG00000030703	Gdpd3
ENSMUSG00000030704	Rab6
ENSMUSG00000030706	Mrpl48
ENSMUSG00000030707	Coro1a
ENSMUSG00000030708	Dnajb13
ENSMUSG00000030711	Sult1a1
ENSMUSG00000030713	Klk7
ENSMUSG00000030714	Ccdc101
ENSMUSG00000030717	Nupr1
ENSMUSG00000030718	Ppme1
ENSMUSG00000030720	Cln3
ENSMUSG00000030722	Nfatc2ip
ENSMUSG00000030724	Cd19
ENSMUSG00000030725	Lipt2
ENSMUSG00000030726	Pold3
ENSMUSG00000030727	Rabep2
ENSMUSG00000030729	Pgm2l1
ENSMUSG00000030730	Atp2a1
ENSMUSG00000030731	Syt3
ENSMUSG00000030732	Chrdl2
ENSMUSG00000030733	Sh2b1
ENSMUSG00000030735	Gm9755
ENSMUSG00000030737	Slco2b1
ENSMUSG00000030738	Eif3c
ENSMUSG00000030739	Myh14
ENSMUSG00000030741	Spns1
ENSMUSG00000030742	Lat
ENSMUSG00000030744	Rps3
ENSMUSG00000030745	Il21r
ENSMUSG00000030747	Dgat2
ENSMUSG00000030748	Il4ra
ENSMUSG00000030750	Nsmce1
ENSMUSG00000030751	Psma1
ENSMUSG00000030752	Jmjd5
ENSMUSG00000030753	Prkrir
ENSMUSG00000030754	Copb1
ENSMUSG00000030757	Zkscan2
ENSMUSG00000030759	Far1
ENSMUSG00000030760	Acer3
ENSMUSG00000030761	Myo7a
ENSMUSG00000030762	Aqp8
ENSMUSG00000030763	Lcmt1
ENSMUSG00000030766	Arhgap17
ENSMUSG00000030768	Disp1
ENSMUSG00000030769	Slc5a11
ENSMUSG00000030770	Parva
ENSMUSG00000030771	Micalcl
ENSMUSG00000030772	Dkk3
ENSMUSG00000030774	Pak1
ENSMUSG00000030775	Trat1
ENSMUSG00000030779	Rbbp6
ENSMUSG00000030780	BC017158
ENSMUSG00000030781	Slc5a2
ENSMUSG00000030782	Tgfb1i1
ENSMUSG00000030785	Cox6a2
ENSMUSG00000030786	Itgam
ENSMUSG00000030787	Lyve1
ENSMUSG00000030788	Rnf141
ENSMUSG00000030789	Itgax
ENSMUSG00000030790	Adm
ENSMUSG00000030792	Dkkl1
ENSMUSG00000030793	Pycard
ENSMUSG00000030795	Fus
ENSMUSG00000030796	Tead2
ENSMUSG00000030798	Cd37
ENSMUSG00000030800	Prss8
ENSMUSG00000030801	Myst1
ENSMUSG00000030802	Bckdk
ENSMUSG00000030804	Vkorc1
ENSMUSG00000030805	Stx4a
ENSMUSG00000030806	Stx1b
ENSMUSG00000030811	Fbxl19
ENSMUSG00000030814	Bcl7c
ENSMUSG00000030815	Phkg2
ENSMUSG00000030816	Rnf40
ENSMUSG00000030822	Prr14
ENSMUSG00000030823	9130019O22Rik
ENSMUSG00000030824	Nucb1
ENSMUSG00000030825	Hsd17b14
ENSMUSG00000030826	Bcat2
ENSMUSG00000030827	Fgf21
ENSMUSG00000030830	Itgal
ENSMUSG00000030834	Abcc6
ENSMUSG00000030835	Nomo1
ENSMUSG00000030838	Ush1c
ENSMUSG00000030839	Sergef
ENSMUSG00000030842	2400001E08Rik
ENSMUSG00000030844	Rgs10
ENSMUSG00000030846	Tial1
ENSMUSG00000030847	Bag3
ENSMUSG00000030849	Fgfr2
ENSMUSG00000030850	Ate1
ENSMUSG00000030851	Ldhc
ENSMUSG00000030852	Tacc2
ENSMUSG00000030854	Ptpn5
ENSMUSG00000030858	1700007K09Rik
ENSMUSG00000030859	Fam24a
ENSMUSG00000030861	Acadsb
ENSMUSG00000030862	Cpxm2
ENSMUSG00000030865	2010110P09Rik
ENSMUSG00000030866	Ern2
ENSMUSG00000030867	Plk1
ENSMUSG00000030868	Dctn5
ENSMUSG00000030869	Ndufab1
ENSMUSG00000030870	Ubfd1
ENSMUSG00000030871	Ears2
ENSMUSG00000030872	Gga2
ENSMUSG00000030873	Scnn1b
ENSMUSG00000030876	Mettl9
ENSMUSG00000030877	4933427G17Rik
ENSMUSG00000030878	Cdr2
ENSMUSG00000030879	Mrpl17
ENSMUSG00000030880	Polr3e
ENSMUSG00000030881	Arfip2
ENSMUSG00000030882	Dnhd1
ENSMUSG00000030884	Uqcrc2
ENSMUSG00000030887	Pdzd9
ENSMUSG00000030888	Rrp8
ENSMUSG00000030889	Vwa3a
ENSMUSG00000030890	Ilk
ENSMUSG00000030894	Tpp1
ENSMUSG00000030895	Hpx
ENSMUSG00000030897	Cnga4
ENSMUSG00000030898	Cckbr
ENSMUSG00000030905	Crym
ENSMUSG00000030909	Anks4b
ENSMUSG00000030911	Zp2
ENSMUSG00000030917	Tmem159
ENSMUSG00000030921	Trim30a
ENSMUSG00000030922	Lyrm1
ENSMUSG00000030924	2610020H08Rik
ENSMUSG00000030929	Eri2
ENSMUSG00000030930	Chst15
ENSMUSG00000030934	Oat
ENSMUSG00000030935	Acsm3
ENSMUSG00000030942	Thumpd1
ENSMUSG00000030945	Acsm2
ENSMUSG00000030946	Lhpp
ENSMUSG00000030954	Gp2
ENSMUSG00000030956	Fam53b
ENSMUSG00000030960	Mettl10
ENSMUSG00000030963	Umod
ENSMUSG00000030965	Fam175b
ENSMUSG00000030966	Trim21
ENSMUSG00000030967	Zranb1
ENSMUSG00000030968	Pdilt
ENSMUSG00000030970	Ctbp2
ENSMUSG00000030972	Acsm5
ENSMUSG00000030976	4930404H21Rik
ENSMUSG00000030978	Rrm1
ENSMUSG00000030979	Uros
ENSMUSG00000030980	2310008H09Rik
ENSMUSG00000030981	Mmp21
ENSMUSG00000030982	9030624J02Rik
ENSMUSG00000030983	Bccip
ENSMUSG00000030986	Dhx32
ENSMUSG00000030987	Stim1
ENSMUSG00000030990	Pgap2
ENSMUSG00000030994	D7Ertd443e
ENSMUSG00000030996	Art1
ENSMUSG00000031004	Mki67
ENSMUSG00000031007	Atp6ap2
ENSMUSG00000031010	Usp9x
ENSMUSG00000031012	Cask
ENSMUSG00000031015	Swap70
ENSMUSG00000031016	Wee1
ENSMUSG00000031021	Tmem9b
ENSMUSG00000031022	BC051019
ENSMUSG00000031023	D930014E17Rik
ENSMUSG00000031024	St5
ENSMUSG00000031026	Trim66
ENSMUSG00000031027	Stk33
ENSMUSG00000031028	Tub
ENSMUSG00000031029	Eif3f
ENSMUSG00000031059	Ndufb11
ENSMUSG00000031060	Rbm10
ENSMUSG00000031065	Cdk16
ENSMUSG00000031066	Usp11
ENSMUSG00000031068	Glrx3
ENSMUSG00000031070	Mrgprf
ENSMUSG00000031072	Oraov1
ENSMUSG00000031073	Fgf15
ENSMUSG00000031074	Fgf3
ENSMUSG00000031075	Ano1
ENSMUSG00000031077	Fadd
ENSMUSG00000031078	Cttn
ENSMUSG00000031079	Zfp300
ENSMUSG00000031085	Gm498
ENSMUSG00000031089	Slc6a14
ENSMUSG00000031090	Nadsyn1
ENSMUSG00000031093	Dock11
ENSMUSG00000031095	Cul4b
ENSMUSG00000031097	Tnni2
ENSMUSG00000031098	Syt8
ENSMUSG00000031099	Smarca1
ENSMUSG00000031101	Sash3
ENSMUSG00000031103	Elf4
ENSMUSG00000031104	Rab33a
ENSMUSG00000031105	Slc25a14
ENSMUSG00000031107	Rbmx2
ENSMUSG00000031109	Enox2
ENSMUSG00000031111	Igsf1
ENSMUSG00000031112	2610018G03Rik
ENSMUSG00000031118	1700080O16Rik
ENSMUSG00000031119	Gpc4
ENSMUSG00000031125	3830403N18Rik
ENSMUSG00000031129	Slc9a9
ENSMUSG00000031130	Brs3
ENSMUSG00000031131	Vgll1
ENSMUSG00000031132	Cd40lg
ENSMUSG00000031133	Arhgef6
ENSMUSG00000031134	Rbmx
ENSMUSG00000031137	Fgf13
ENSMUSG00000031138	F9
ENSMUSG00000031139	Mcf2
ENSMUSG00000031142	Cacna1f
ENSMUSG00000031143	Ccdc22
ENSMUSG00000031144	Syp
ENSMUSG00000031145	Prickle3
ENSMUSG00000031146	Plp2
ENSMUSG00000031147	Magix
ENSMUSG00000031148	Gpkow
ENSMUSG00000031149	Praf2
ENSMUSG00000031150	Ccdc120
ENSMUSG00000031153	Gripap1
ENSMUSG00000031154	Otud5
ENSMUSG00000031155	Pim2
ENSMUSG00000031156	Slc35a2
ENSMUSG00000031157	Pqbp1
ENSMUSG00000031158	Timm17b
ENSMUSG00000031160	Eras
ENSMUSG00000031161	Hdac6
ENSMUSG00000031162	Gata1
ENSMUSG00000031163	Glod5
ENSMUSG00000031165	Was
ENSMUSG00000031166	Wdr13
ENSMUSG00000031167	Rbm3
ENSMUSG00000031168	Ebp
ENSMUSG00000031169	Porcn
ENSMUSG00000031170	Slc38a5
ENSMUSG00000031171	Ftsj1
ENSMUSG00000031173	Otc
ENSMUSG00000031174	Rpgr
ENSMUSG00000031176	Dynlt3
ENSMUSG00000031179	3830417A13Rik
ENSMUSG00000031181	Ctag2
ENSMUSG00000031182	4930447F04Rik
ENSMUSG00000031189	Aff2
ENSMUSG00000031194	4931400O07Rik
ENSMUSG00000031196	F8
ENSMUSG00000031197	Vbp1
ENSMUSG00000031198	Fundc2
ENSMUSG00000031200	Mtcp1
ENSMUSG00000031201	Brcc3
ENSMUSG00000031202	Rab39b
ENSMUSG00000031204	Asb12
ENSMUSG00000031207	Msn
ENSMUSG00000031209	Heph
ENSMUSG00000031210	Gpr165
ENSMUSG00000031212	Pgr15l
ENSMUSG00000031214	Ophn1
ENSMUSG00000031216	Stard8
ENSMUSG00000031217	Efnb1
ENSMUSG00000031220	Awat2
ENSMUSG00000031221	Igbp1
ENSMUSG00000031224	Magee2
ENSMUSG00000031226	2610029G23Rik
ENSMUSG00000031227	Magee1
ENSMUSG00000031229	Atrx
ENSMUSG00000031230	Fgf16
ENSMUSG00000031231	Cox7b
ENSMUSG00000031232	Magt1
ENSMUSG00000031233	Pgk2
ENSMUSG00000031239	Itm2a
ENSMUSG00000031241	Tbx22
ENSMUSG00000031242	2610002M06Rik
ENSMUSG00000031245	Hmgn5
ENSMUSG00000031246	Sh3bgrl
ENSMUSG00000031250	Tnmd
ENSMUSG00000031253	Srpx2
ENSMUSG00000031255	Sytl4
ENSMUSG00000031256	Cstf2
ENSMUSG00000031257	Nox1
ENSMUSG00000031258	Xkrx
ENSMUSG00000031262	Cenpi
ENSMUSG00000031264	Btk
ENSMUSG00000031266	Gla
ENSMUSG00000031270	4930513O06Rik
ENSMUSG00000031271	Serpina7
ENSMUSG00000031273	Col4a6
ENSMUSG00000031274	Col4a5
ENSMUSG00000031278	Acsl4
ENSMUSG00000031283	Chrdl1
ENSMUSG00000031284	Pak3
ENSMUSG00000031285	Dcx
ENSMUSG00000031286	Glt28d2
ENSMUSG00000031289	Il13ra2
ENSMUSG00000031290	Lrch2
ENSMUSG00000031292	Cdkl5
ENSMUSG00000031293	Rs1
ENSMUSG00000031294	D630029K05Rik
ENSMUSG00000031295	Phka2
ENSMUSG00000031297	Slc7a3
ENSMUSG00000031298	Gpr64
ENSMUSG00000031299	Pdha1
ENSMUSG00000031302	Nlgn3
ENSMUSG00000031303	Map3k15
ENSMUSG00000031304	Il2rg
ENSMUSG00000031309	Rps6ka3
ENSMUSG00000031310	Zmym3
ENSMUSG00000031311	Nono
ENSMUSG00000031312	Itgb1bp2
ENSMUSG00000031314	Taf1
ENSMUSG00000031320	Rps4x
ENSMUSG00000031323	Dmrtc1a
ENSMUSG00000031325	4930519F16Rik
ENSMUSG00000031326	Cdx4
ENSMUSG00000031327	Chic1
ENSMUSG00000031328	Flna
ENSMUSG00000031329	Tsx
ENSMUSG00000031330	Zcchc13
ENSMUSG00000031333	Abcb7
ENSMUSG00000031337	Mtm1
ENSMUSG00000031340	Gabre
ENSMUSG00000031342	Gpm6b
ENSMUSG00000031343	Gabra3
ENSMUSG00000031344	Gabrq
ENSMUSG00000031347	Cetn2
ENSMUSG00000031349	Nsdhl
ENSMUSG00000031351	Zfp185
ENSMUSG00000031352	Hccs
ENSMUSG00000031353	Rbbp7
ENSMUSG00000031354	Amelx
ENSMUSG00000031355	Arhgap6
ENSMUSG00000031357	Syap1
ENSMUSG00000031358	Msl3
ENSMUSG00000031360	Ctps2
ENSMUSG00000031362	Xlr4c
ENSMUSG00000031364	Grpr
ENSMUSG00000031365	Zfp275
ENSMUSG00000031367	Ap1s2
ENSMUSG00000031370	Zrsr2
ENSMUSG00000031371	Haus7
ENSMUSG00000031372	Trex2
ENSMUSG00000031373	Car5b
ENSMUSG00000031374	Zfp92
ENSMUSG00000031375	Bgn
ENSMUSG00000031376	Atp2b3
ENSMUSG00000031377	Bmx
ENSMUSG00000031378	Abcd1
ENSMUSG00000031379	Pir
ENSMUSG00000031380	Figf
ENSMUSG00000031381	Piga
ENSMUSG00000031382	Asb11
ENSMUSG00000031383	Dusp9
ENSMUSG00000031384	Asb9
ENSMUSG00000031385	Plxnb3
ENSMUSG00000031386	Hcfc1
ENSMUSG00000031387	Renbp
ENSMUSG00000031388	Naa10
ENSMUSG00000031389	Arhgap4
ENSMUSG00000031390	Avpr2
ENSMUSG00000031391	L1cam
ENSMUSG00000031392	Irak1
ENSMUSG00000031393	Mecp2
ENSMUSG00000031394	Opn1mw
ENSMUSG00000031397	Tktl1
ENSMUSG00000031398	Plxna3
ENSMUSG00000031399	Fam3a
ENSMUSG00000031400	G6pdx
ENSMUSG00000031402	Mpp1
ENSMUSG00000031403	Dkc1
ENSMUSG00000031409	Tceal6
ENSMUSG00000031410	Nxf7
ENSMUSG00000031411	Prame
ENSMUSG00000031422	Morf4l2
ENSMUSG00000031424	Kir3dl1
ENSMUSG00000031425	Plp1
ENSMUSG00000031428	Zcchc18
ENSMUSG00000031429	Psmd10
ENSMUSG00000031430	Vsig1
ENSMUSG00000031431	Tsc22d3
ENSMUSG00000031432	Prps1
ENSMUSG00000031433	Rbm41
ENSMUSG00000031434	Morc4
ENSMUSG00000031438	Rnf128
ENSMUSG00000031441	Atp11a
ENSMUSG00000031442	Mcf2l
ENSMUSG00000031443	F7
ENSMUSG00000031444	F10
ENSMUSG00000031445	Proz
ENSMUSG00000031446	Cul4a
ENSMUSG00000031447	Lamp1
ENSMUSG00000031448	Adprhl1
ENSMUSG00000031449	Atp4b
ENSMUSG00000031450	Grk1
ENSMUSG00000031451	Gas6
ENSMUSG00000031452	1700029H14Rik
ENSMUSG00000031453	Rasa3
ENSMUSG00000031458	2410022L05Rik
ENSMUSG00000031461	Myom2
ENSMUSG00000031465	Angpt2
ENSMUSG00000031467	Agpat5
ENSMUSG00000031471	Defb8
ENSMUSG00000031478	Nek3
ENSMUSG00000031479	Vps36
ENSMUSG00000031480	Thsd1
ENSMUSG00000031481	Tpte
ENSMUSG00000031482	Slc25a15
ENSMUSG00000031483	Erlin2
ENSMUSG00000031485	Prosc
ENSMUSG00000031486	Gpr124
ENSMUSG00000031487	Brf2
ENSMUSG00000031488	Rab11fip1
ENSMUSG00000031489	Adrb3
ENSMUSG00000031490	Eif4ebp1
ENSMUSG00000031491	Chrna6
ENSMUSG00000031492	Chrnb3
ENSMUSG00000031493	Ggn
ENSMUSG00000031494	Cd209a
ENSMUSG00000031495	Cd209d
ENSMUSG00000031497	Tnfsf13b
ENSMUSG00000031502	Col4a1
ENSMUSG00000031503	Col4a2
ENSMUSG00000031504	Rab20
ENSMUSG00000031505	Carkd
ENSMUSG00000031506	Ptpn7
ENSMUSG00000031508	Ankrd10
ENSMUSG00000031509	1700016D06Rik
ENSMUSG00000031510	1700128E19Rik
ENSMUSG00000031511	Arhgef7
ENSMUSG00000031512	1700018L24Rik
ENSMUSG00000031513	Leprotl1
ENSMUSG00000031516	Dctn6
ENSMUSG00000031517	Gpm6a
ENSMUSG00000031518	Spata4
ENSMUSG00000031519	Asb5
ENSMUSG00000031520	Vegfc
ENSMUSG00000031521	Aga
ENSMUSG00000031523	Dlc1
ENSMUSG00000031527	Eri1
ENSMUSG00000031529	Tnks
ENSMUSG00000031530	Dusp4
ENSMUSG00000031532	Tmem66
ENSMUSG00000031533	Mrps31
ENSMUSG00000031534	AI316807
ENSMUSG00000031535	Dkk4
ENSMUSG00000031536	Polb
ENSMUSG00000031537	Ikbkb
ENSMUSG00000031538	Plat
ENSMUSG00000031539	Ap3m2
ENSMUSG00000031540	Myst3
ENSMUSG00000031543	Ank1
ENSMUSG00000031545	Agpat6
ENSMUSG00000031546	Gins4
ENSMUSG00000031548	Sfrp1
ENSMUSG00000031549	Ido2
ENSMUSG00000031551	Ido1
ENSMUSG00000031552	Adam18
ENSMUSG00000031553	Adam3
ENSMUSG00000031554	Adam5
ENSMUSG00000031555	Adam9
ENSMUSG00000031556	Tm2d2
ENSMUSG00000031557	Plekha2
ENSMUSG00000031558	Slit2
ENSMUSG00000031559	4930555F03Rik
ENSMUSG00000031561	Odz3
ENSMUSG00000031562	Dctd
ENSMUSG00000031563	Wwc2
ENSMUSG00000031565	Fgfr1
ENSMUSG00000031568	Rwdd4a
ENSMUSG00000031570	Ppapdc1b
ENSMUSG00000031574	Star
ENSMUSG00000031575	Ash2l
ENSMUSG00000031576	Kcnu1
ENSMUSG00000031577	BC019943
ENSMUSG00000031578	Mak16
ENSMUSG00000031583	Wrn
ENSMUSG00000031584	Gsr
ENSMUSG00000031585	Gtf2e2
ENSMUSG00000031586	Rbpms
ENSMUSG00000031590	Frg1
ENSMUSG00000031591	Asah1
ENSMUSG00000031592	Pcm1
ENSMUSG00000031594	Fgl1
ENSMUSG00000031595	Pdgfrl
ENSMUSG00000031596	Slc7a2
ENSMUSG00000031600	Vps37a
ENSMUSG00000031601	Cnot7
ENSMUSG00000031603	Fgf20
ENSMUSG00000031604	Sc4mol
ENSMUSG00000031605	Klhl2
ENSMUSG00000031608	Galnt7
ENSMUSG00000031609	Sap30
ENSMUSG00000031610	Scrg1
ENSMUSG00000031613	Hpgd
ENSMUSG00000031616	Ednra
ENSMUSG00000031617	Tmem184c
ENSMUSG00000031618	Nr3c2
ENSMUSG00000031620	1700007B14Rik
ENSMUSG00000031621	Isx
ENSMUSG00000031622	Sin3b
ENSMUSG00000031626	Sorbs2
ENSMUSG00000031627	Irf2
ENSMUSG00000031628	Casp3
ENSMUSG00000031629	Mlf1ip
ENSMUSG00000031631	4933411K20Rik
ENSMUSG00000031633	Slc25a4
ENSMUSG00000031634	Ufsp2
ENSMUSG00000031635	Anxa10
ENSMUSG00000031636	Pdlim3
ENSMUSG00000031637	Lrp2bp
ENSMUSG00000031639	Tlr3
ENSMUSG00000031640	Klkb1
ENSMUSG00000031641	Cbr4
ENSMUSG00000031642	Sh3rf1
ENSMUSG00000031644	Nek1
ENSMUSG00000031645	F11
ENSMUSG00000031647	Mfap3l
ENSMUSG00000031651	Triml1
ENSMUSG00000031652	N4bp1
ENSMUSG00000031654	Cbln1
ENSMUSG00000031657	Heatr3
ENSMUSG00000031659	Adcy7
ENSMUSG00000031660	Brd7
ENSMUSG00000031661	Nkd1
ENSMUSG00000031662	Snx20
ENSMUSG00000031665	Sall1
ENSMUSG00000031666	Rbl2
ENSMUSG00000031667	Aktip
ENSMUSG00000031668	Eif2ak3
ENSMUSG00000031669	Gins3
ENSMUSG00000031671	Setd6
ENSMUSG00000031672	Got2
ENSMUSG00000031673	Cdh11
ENSMUSG00000031681	Smad1
ENSMUSG00000031682	1700011L22Rik
ENSMUSG00000031683	Lsm6
ENSMUSG00000031684	Slc10a7
ENSMUSG00000031688	Pou4f2
ENSMUSG00000031691	Tnpo2
ENSMUSG00000031696	Vps35
ENSMUSG00000031697	Orc6
ENSMUSG00000031698	Mylk3
ENSMUSG00000031700	Gpt2
ENSMUSG00000031701	Dnaja2
ENSMUSG00000031703	Itfg1
ENSMUSG00000031706	Rfx1
ENSMUSG00000031708	Tecr
ENSMUSG00000031709	Tbc1d9
ENSMUSG00000031710	Ucp1
ENSMUSG00000031711	Zfp330
ENSMUSG00000031712	Il15
ENSMUSG00000031714	Gab1
ENSMUSG00000031715	Smarca5
ENSMUSG00000031722	Hp
ENSMUSG00000031723	Txnl4b
ENSMUSG00000031725	Ces1f
ENSMUSG00000031727	Pmfbp1
ENSMUSG00000031728	Zfp821
ENSMUSG00000031729	2400003C14Rik
ENSMUSG00000031730	Dhodh
ENSMUSG00000031731	Ap1g1
ENSMUSG00000031732	Phlpp2
ENSMUSG00000031734	Irx3
ENSMUSG00000031736	4933436C20Rik
ENSMUSG00000031737	Irx5
ENSMUSG00000031738	Irx6
ENSMUSG00000031740	Mmp2
ENSMUSG00000031748	Gnao1
ENSMUSG00000031749	St3gal2
ENSMUSG00000031750	Il34
ENSMUSG00000031751	Amfr
ENSMUSG00000031753	Cog4
ENSMUSG00000031754	Nudt21
ENSMUSG00000031755	Bbs2
ENSMUSG00000031756	Cenpn
ENSMUSG00000031757	Mt4
ENSMUSG00000031758	Cdyl2
ENSMUSG00000031760	Mt3
ENSMUSG00000031762	Mt2
ENSMUSG00000031765	Mt1
ENSMUSG00000031766	Slc12a3
ENSMUSG00000031767	Nudt7
ENSMUSG00000031770	Herpud1
ENSMUSG00000031772	Cntnap4
ENSMUSG00000031774	Fam192a
ENSMUSG00000031775	Pllp
ENSMUSG00000031776	Arl2bp
ENSMUSG00000031778	Cx3cl1
ENSMUSG00000031779	Ccl22
ENSMUSG00000031780	Ccl17
ENSMUSG00000031781	Ciapin1
ENSMUSG00000031782	Coq9
ENSMUSG00000031783	Polr2c
ENSMUSG00000031785	Gpr56
ENSMUSG00000031786	Ccdc135
ENSMUSG00000031787	Katnb1
ENSMUSG00000031788	Kifc3
ENSMUSG00000031789	Cngb1
ENSMUSG00000031790	Mmp15
ENSMUSG00000031791	Tmem38a
ENSMUSG00000031792	AA960436
ENSMUSG00000031796	Gtl3
ENSMUSG00000031799	Tpm4
ENSMUSG00000031802	Phxr4
ENSMUSG00000031803	B3gnt3
ENSMUSG00000031805	Jak3
ENSMUSG00000031807	Pgls
ENSMUSG00000031808	Slc27a1
ENSMUSG00000031809	1700018B08Rik
ENSMUSG00000031811	Fbxo31
ENSMUSG00000031812	Map1lc3b
ENSMUSG00000031813	Fam125a
