gene_id	ENSMUSG00000001305	ENSMUSG00000003134	ENSMUSG00000004110	ENSMUSG00000004451	ENSMUSG00000004552	ENSMUSG00000004880	ENSMUSG00000005674	ENSMUSG00000005681	ENSMUSG00000005763	ENSMUSG00000006014	ENSMUSG00000006301	ENSMUSG00000006411	ENSMUSG00000006576	ENSMUSG00000009418	ENSMUSG00000009772	ENSMUSG00000009905	ENSMUSG00000010175	ENSMUSG00000010453	ENSMUSG00000010609	ENSMUSG00000013275	ENSMUSG00000013593	ENSMUSG00000014226	ENSMUSG00000014980	ENSMUSG00000015222	ENSMUSG00000015314	ENSMUSG00000015316	ENSMUSG00000015355	ENSMUSG00000016194	ENSMUSG00000016493	ENSMUSG00000016526	ENSMUSG00000016529	ENSMUSG00000018189	ENSMUSG00000018417	ENSMUSG00000019699	ENSMUSG00000020423	ENSMUSG00000022995	ENSMUSG00000025779	ENSMUSG00000025903	ENSMUSG00000025907	ENSMUSG00000025912	ENSMUSG00000025917	ENSMUSG00000025920	ENSMUSG00000025921	ENSMUSG00000025932	ENSMUSG00000025933	ENSMUSG00000025935	ENSMUSG00000025937	ENSMUSG00000025938	ENSMUSG00000025940	ENSMUSG00000025956	ENSMUSG00000025958	ENSMUSG00000025959	ENSMUSG00000025962	ENSMUSG00000025967	ENSMUSG00000025969	ENSMUSG00000025971	ENSMUSG00000025978	ENSMUSG00000025979	ENSMUSG00000025980	ENSMUSG00000025981	ENSMUSG00000025982	ENSMUSG00000025993	ENSMUSG00000025995	ENSMUSG00000025997	ENSMUSG00000026003	ENSMUSG00000026004	ENSMUSG00000026005	ENSMUSG00000026009	ENSMUSG00000026011	ENSMUSG00000026012	ENSMUSG00000026014	ENSMUSG00000026017	ENSMUSG00000026019	ENSMUSG00000026020	ENSMUSG00000026024	ENSMUSG00000026028	ENSMUSG00000026032	ENSMUSG00000026034	ENSMUSG00000026035	ENSMUSG00000026036	ENSMUSG00000026037	ENSMUSG00000026039	ENSMUSG00000026047	ENSMUSG00000026048	ENSMUSG00000026049	ENSMUSG00000026068	ENSMUSG00000026070	ENSMUSG00000026072	ENSMUSG00000026073	ENSMUSG00000026080	ENSMUSG00000026094	ENSMUSG00000026102	ENSMUSG00000026104	ENSMUSG00000026107	ENSMUSG00000026110	ENSMUSG00000026116	ENSMUSG00000026117	ENSMUSG00000026121	ENSMUSG00000026134	ENSMUSG00000026153	ENSMUSG00000026154	ENSMUSG00000026167	ENSMUSG00000026170	ENSMUSG00000026172	ENSMUSG00000026174	ENSMUSG00000026176	ENSMUSG00000026177	ENSMUSG00000026179	ENSMUSG00000026180	ENSMUSG00000026189	ENSMUSG00000026192	ENSMUSG00000026193	ENSMUSG00000026196	ENSMUSG00000026198	ENSMUSG00000026199	ENSMUSG00000026203	ENSMUSG00000026205	ENSMUSG00000026213	ENSMUSG00000026222	ENSMUSG00000026223	ENSMUSG00000026229	ENSMUSG00000026234	ENSMUSG00000026238	ENSMUSG00000026245	ENSMUSG00000026248	ENSMUSG00000026249	ENSMUSG00000026260	ENSMUSG00000026269	ENSMUSG00000026271	ENSMUSG00000026274	ENSMUSG00000026277	ENSMUSG00000026279	ENSMUSG00000026281	ENSMUSG00000026283	ENSMUSG00000026285	ENSMUSG00000026288	ENSMUSG00000026289	ENSMUSG00000026319	ENSMUSG00000026333	ENSMUSG00000026335	ENSMUSG00000026339	ENSMUSG00000026349	ENSMUSG00000026354	ENSMUSG00000026355	ENSMUSG00000026356	ENSMUSG00000026357
ENSMUSG00000026073	0.969716107553	0.713236658879	0.999700011723	0.974537670935	0.739834054063	0.603364873832	0.426282198502	0.816529830239	0.808210480857	0.990761359466	0.802441409509	0.966749274924	0.692854008029	0.723056729888	0.752183442904	0.678890276452	0.957588012986	0.458811474052	0.876552387942	0.268457532574	0.652937113746	0.79861486689	0.371230658742	0.734336351631	0.510353194926	0.699703525916	0.283696472681	0.62538776905	0.981912042823	0.914386277819	0.879692480731	0.984045087603	0.599034776267	0.726681273767	0.533883348981	0.826419523206	0.573787276958	0.612480073636	0.67315605626	0.86526908326	0.835966783192	0.939426537793	0.56260399643	0.852226172776	0.542641164647	0.519903910394	0.393824688477	0.770572510939	0.650250044093	0.343116364963	0.857764139887	0.987980739083	0.793878580861	0.993807798607	0.810438455569	0.756833217695	0.930234595701	0.495646820687	0.956015259116	0.240410181669	0.557270947483	0.879876910554	0.788553046166	0.857795934604	0.548016591873	0.678924448661	0.734371441047	0.658534102327	0.921580261167	0.806904670605	0.768076718399	0.985910433776	0.938231293042	0.729760143575	0.566559103574	0.572968995054	0.454472177111	0.654092076401	0.560598937948	0.722813397641	0.836173780942	0.720871702598	0.622941799847	0.635980398772	0.559051279264	0.70734987917	0.79200022123	0.321074251233	2.22044604925e-16	0.645314214782	0.624702303627	0.628299050597	0.462886616486	0.797979930099	0.992947218914	0.91781465437	0.804190983523	0.867046757037	0.823370808053	0.834744052682	0.216086185266	0.811791450703	0.96327063292	0.478181319055	0.917355795666	0.682122669095	0.978862326869	0.759834794668	0.875414799081	0.549869456401	0.856130151445	0.775801313999	0.757535429289	0.990005912664	0.830870330902	0.644318703471	0.4106801684	0.888479817258	0.884346361862	0.936445184247	0.987797981514	0.660188272505	0.87469097482	0.70468792956	0.552202498231	0.779439064466	0.694851767045	0.932878793925	0.903499514121	0.874848337853	0.723861462462	0.776226724535	0.565861644835	0.598477461182	0.754299872541	0.58242593778	0.572872368395	0.906202572021	0.37502880996	0.773056818653	0.739944450076	0.997047047231	0.706658814911	0.927741205356	0.788092486615	0.366028243263
ENSMUSG00000026080	0.979088883736	0.169698452082	0.715271985211	0.492933991665	0.661216968242	0.179601374009	0.416916557064	0.0837826173756	0.583349508757	0.565217612045	0.397528967107	0.22187242423	0.607969531893	0.803547782261	0.270682710548	0.172703523884	0.383416776923	0.261498832374	0.227819729872	0.612604878095	0.226923885988	0.675371592867	0.826849632237	0.137257671247	0.118365269997	0.912234538521	0.151405766465	0.39341882111	0.556616848636	0.341643466234	0.304024136265	0.617850965404	0.797833751285	0.243622420244	0.827854547045	0.245961775388	0.509445344639	0.282593999112	0.587966346777	0.328739462338	0.405598968977	0.337431601068	0.371133387731	0.593393745623	0.419722651084	0.246445226821	0.516473125627	0.639786704495	0.481047208323	0.305099335992	0.228777059062	0.735549446263	0.875459935379	0.318628404612	0.13968793859	0.401499960312	0.588479419613	0.477795865494	0.815961297742	0.818090222104	0.369056170654	0.756177187953	0.752847717163	0.49060885866	0.266830080706	0.851144270431	0.15231264218	0.514840569043	0.137658958328	0.325548068542	0.0623899962064	0.296611787713	0.992288360067	0.965658371884	0.263962194984	0.417691379017	0.29624280315	0.413965846461	0.482155156825	0.645009855231	0.523323875812	0.178486592633	0.510382260189	0.129564248853	0.524828683079	0.601689802191	0.664860297435	0.88766848116	0.645314214782	-2.22044604925e-16	0.448604135232	0.116656789553	0.531778472609	0.343761215553	0.990426941758	0.213023666039	0.446344181375	0.179641313201	0.239475930841	0.130130255895	0.302902363946	0.454705746197	0.361481347614	0.893461522697	0.515039467576	0.223847710748	0.761374300978	0.205595681789	0.704914292568	0.531849549087	0.821106842514	0.512773126913	0.176403255458	0.993655786494	0.543606429141	0.22645597035	0.663194365803	0.517017742699	0.90670639229	0.166218849445	0.829267748993	0.791154771478	0.64746821882	0.420835564032	0.400947431251	0.22739365707	0.4663924162	0.270157579497	0.795906613528	0.44530968428	0.307048332311	0.976262190919	0.271189647798	0.112448032902	0.215235698739	0.187307082417	0.270625641037	0.580804904995	0.271791496242	0.127837001976	0.611314872102	0.454317648573	0.441953923944	0.314369737169	0.578678062787	0.383503395659
ENSMUSG00000026094	0.284072077712	0.673479466885	0.613394458876	0.299804171678	0.183823815106	0.687549775231	0.129973413796	0.322780113064	0.257682910179	0.307591947946	0.0514996027849	0.28792845237	0.872764221703	0.335112259331	0.066535866715	0.28614101265	0.888197204878	0.188349694177	0.201927896896	0.200421578476	0.207568952996	0.100338819066	0.307983881363	0.31820422637	0.414473725579	0.60928287943	0.422161057152	0.789650358758	0.247222352556	0.253894254427	0.24505480483	0.162611085936	0.606738645542	0.12416877042	0.20782566719	0.396911393095	0.355661219143	0.216715116116	0.14096066511	0.193238310416	0.0860061647831	0.271264610023	0.123974669764	0.627779509076	0.955657040199	0.653021016878	0.185877920832	0.634685395814	0.0275545353607	0.159351087496	0.368412415037	0.133810399636	0.247121829842	0.311691242078	0.196290825576	0.110493796144	0.145801954352	0.0937721186325	0.183977579438	0.369191903825	0.0500874662292	0.316289535109	0.482486342665	0.31264804482	0.201600940914	0.508883496205	0.169314082396	0.248654332343	0.548479252223	0.649444364168	0.380011331259	0.279562643509	0.254327365414	0.361697521022	0.7519031116	0.0585481878121	0.274006298876	0.0681427637333	0.0685522991648	0.126069144546	0.0988982511819	0.156177897769	0.0816450514882	0.648204641091	0.567957150751	0.296533131932	0.347573391625	0.972930765764	0.624702303627	0.448604135232	1.11022302463e-16	0.737401977839	0.872652270654	0.118309457753	0.257200683769	0.41963533422	0.777804861095	0.433102650934	0.22144528484	0.326732645551	0.543187900342	0.0676604518292	0.126101091591	0.224973094467	0.130525331171	0.110397360293	0.680075418311	0.194913171858	0.188254281455	0.137244624031	0.149223767598	0.83361135232	0.199807349778	0.252465294627	0.343784142133	0.239731281764	0.250128906557	0.180831260828	0.255861079925	0.355756560855	0.141086202307	0.511043757927	0.281199681442	0.140258721486	0.0500485539006	0.126947677662	0.0841932511102	0.278274950091	0.3467392116	0.0569872550118	0.341859857094	0.301778606663	0.0987416209875	0.255381263981	0.166014696924	0.171164442931	0.0876563451666	0.133413076038	0.333057679959	0.378049018528	0.251396201518	0.293225291344	0.642882367892	0.149997422942	0.0546178987537	0.862337728045
ENSMUSG00000026102	0.728511578339	0.230675014876	0.563541611704	0.53868187409	0.824737934643	0.0804237369928	0.569564830035	0.227346261403	0.660014261563	0.713786982026	0.655699401665	0.422373822178	0.368788720829	0.938195832938	0.503677075224	0.235553947632	0.217774649136	0.329950351351	0.450977393889	0.78872193124	0.329375594886	0.924365755021	0.974092912805	0.206752289851	0.108613305175	0.837664989734	0.163817316263	0.163000835228	0.690937381511	0.550624869489	0.515949330009	0.90783780262	0.692396101284	0.41379054886	0.900479872881	0.29942457783	0.510178089513	0.420914973697	0.782510117457	0.505644049585	0.678139766705	0.457490821928	0.6100266558	0.283824688605	0.259839817652	0.159852895928	0.566902160949	0.36318615634	0.767154405984	0.438091395896	0.265910144635	0.946210762095	0.868506490219	0.512466681674	0.316739890177	0.65320136868	0.939022401616	0.619851112833	0.919383915901	0.951640285806	0.579947045054	0.847776331762	0.386504020338	0.565344241105	0.344281953318	0.899276990535	0.354050250354	0.60074345706	0.209305792959	0.358029330241	0.163741359235	0.45578342807	0.656153698831	0.638337477536	0.16048637328	0.594303318751	0.319816044836	0.660815966591	0.675686695435	0.826144825469	0.817718547204	0.334660015613	0.726648862686	0.10149231335	0.649276758698	0.643965892881	0.668584999091	0.881217859487	0.628299050597	0.116656789553	0.737401977839	0.0	0.267625612601	0.563372467825	0.678508724899	0.339624223188	0.346521528516	0.250317144275	0.3797803984	0.288070048119	0.250435948166	0.663043607692	0.619099590111	0.890964268218	0.758544039039	0.446866514222	0.656139365025	0.378684756666	0.913948429843	0.685923054472	0.861639907125	0.460340884851	0.329300786246	0.65615172825	0.693639669998	0.485807865366	0.766500523645	0.870748410733	0.731231555431	0.245075100721	0.867220912937	0.517754185424	0.822940727728	0.652916201473	0.670915931316	0.394515263152	0.671354033798	0.471908009934	0.981525228593	0.702391655775	0.339988213344	0.674822032374	0.512510615578	0.218994806147	0.349055042075	0.395703377842	0.475287049055	0.762784096371	0.265283584148	0.198061290904	0.942257224208	0.527285758877	0.326184412003	0.527364465056	0.889890318043	0.218455480334
ENSMUSG00000026104	0.553299395951	0.601129374053	0.686972916875	0.984600310079	0.99639411338	0.357326336749	0.804461603295	0.738119054238	0.915514716056	0.925377412068	0.852727202735	0.979957226776	0.310997115029	0.476999557464	0.978658648169	0.613233861972	0.475650197819	0.614555190238	0.914884033555	0.842394433213	0.696421904173	0.812044568677	0.926361609883	0.640125713687	0.357266301877	0.430835581383	0.330058987911	0.133896127911	0.889428960783	0.87377270471	0.89811005818	0.742000532077	0.809706220009	0.904721998934	0.853557091037	0.745342040252	0.842615177253	0.752671185315	0.987745816759	0.906672689739	0.893927094218	0.905161868125	0.915145921036	0.288825264088	0.311642882498	0.456714701993	0.7432390233	0.288213407466	0.883429380628	0.742479724645	0.799788788186	0.552221344448	0.789474078255	0.913696300619	0.850726149223	0.994875580877	0.583175930583	0.852865012864	0.702634694493	0.972100162672	0.996612214877	0.784830624682	0.262516495708	0.900944646554	0.692212919088	0.759944197143	0.873498226128	0.935028088773	0.756109905354	0.834059689044	0.716596060698	0.952918681143	0.423824246167	0.419275864023	0.184149396381	0.938609154228	0.53062572846	0.946240052908	0.972791740271	0.95693774053	0.840422699647	0.782013925337	0.95385233164	0.419391844388	0.903181059751	0.884051815924	0.895566215829	0.907895210254	0.462886616486	0.531778472609	0.872652270654	0.267625612601	-2.22044604925e-16	0.889934676373	0.50814842875	0.966041181177	0.35257414698	0.564375472764	0.774525905472	0.872618575498	0.376648280232	0.892568588896	0.782567501504	0.882501026964	0.864493970417	0.870967591507	0.972699406868	0.965761089124	0.638537758854	0.89161337263	0.627597930072	0.393811411374	0.737602834822	0.329931479567	0.869212175851	0.830816362577	0.894095080832	0.54726678524	0.37824837074	0.801580853609	0.497760585786	0.416736431514	0.820612773884	0.951856000342	0.965737348626	0.918529911046	0.987361835956	0.979599066235	0.6726587166	0.838515151855	0.615427337664	0.338272631306	0.840473419445	0.704600178081	0.792342029574	0.763403889048	0.916128315179	0.833785826025	0.479711694127	0.661775026533	0.477371412436	0.967522743072	0.637886061403	0.99536177357	0.753017408192	0.130026256461
ENSMUSG00000026107	0.493554226555	0.527054632585	0.861252978285	0.166988608781	0.399796107747	0.538430218521	0.239880796489	0.201679811001	0.237884712527	0.348106607024	0.0608681949326	0.151963315834	0.992312971032	0.323457523999	0.046016591638	0.231228872576	0.861450615786	0.181448990788	0.195978014896	0.421232720075	0.186943401836	0.243721553852	0.587547462082	0.221760590388	0.372289458495	0.535891101061	0.426936017572	0.961662251397	0.217097516913	0.122120403032	0.117665124014	0.265829305472	0.656624060429	0.0763226296176	0.496864611196	0.22231101885	0.349697944695	0.208776735061	0.294613909702	0.0979483290693	0.143396032759	0.204803088524	0.214289908028	0.83238293046	0.96028642302	0.432403751074	0.299276919138	0.822925823431	0.147754030432	0.22063033195	0.177216924749	0.224136335642	0.48274920539	0.286766510392	0.092415782129	0.159109375735	0.211096061464	0.201701488507	0.36723052985	0.592149074604	0.0831066530509	0.287472077451	0.693364057231	0.260691041372	0.189703225476	0.724978350498	0.133787228379	0.208631972749	0.31018683853	0.465238977095	0.210588008349	0.176692045994	0.441240153496	0.516505035227	0.723254007515	0.146483256824	0.315734263063	0.0953692764947	0.195106727693	0.250544493939	0.209176765182	0.120966952808	0.248691208634	0.524735494219	0.45012913764	0.284493772314	0.378625819119	0.928666763157	0.797979930099	0.343761215553	0.118309457753	0.563372467825	0.889934676373	5.55111512313e-16	0.439945416143	0.19229989309	0.876863230059	0.389658866745	0.196845846951	0.217625761625	0.55555595128	0.0804475867674	0.0617496904155	0.514187332889	0.185160645162	0.178702126828	0.503526201427	0.0645950116548	0.204677401344	0.273147258856	0.339725833079	0.88452306465	0.170980207577	0.375449082916	0.262839631178	0.282580392495	0.381889023122	0.140076412755	0.410165444407	0.162332790005	0.236446070539	0.690270500602	0.313518141239	0.226981381225	0.133646079075	0.0721004073748	0.168962243081	0.2179925731	0.360355550169	0.0943886150414	0.31044415325	0.383653420966	0.201674886766	0.125924181891	0.127630574179	0.186849517241	0.0757785052493	0.146987454898	0.341076577482	0.240194996218	0.185277225835	0.198936617158	0.423103423785	0.113050246899	0.187553568671	0.888465871489
ENSMUSG00000026110	0.0683197972434	0.758020909658	0.203700890476	0.549647915249	0.243575263063	0.802792805806	0.423871663045	0.800719122254	0.352120920896	0.410245137398	0.314384683745	0.685290687517	0.468377689663	0.290832322255	0.415928996008	0.695628822565	0.453968524836	0.59752413277	0.493804692286	0.386254805596	0.550248191059	0.121378877452	0.351719175505	0.769199014884	0.921589680452	0.632853743044	0.962705322314	0.327827429725	0.327919960295	0.485553073145	0.50960083874	0.144727898678	0.975913968013	0.495497692882	0.179438950511	0.771565138343	0.864398986696	0.492802280355	0.21231628748	0.6200836856	0.249733056678	0.512016311372	0.359024932532	0.194227287196	0.479714251675	0.756407988947	0.535480306373	0.203654869834	0.198087842784	0.607455992418	0.853836397812	0.095972527199	0.0997354541478	0.44049821395	0.61838583452	0.248188649706	0.207680882968	0.353079954264	0.0797587091754	0.526322340622	0.380353906053	0.370521729199	0.109207167557	0.539431102091	0.584931016138	0.387882876367	0.572266961578	0.472809596086	0.96439401265	0.772832066565	0.909913752857	0.517086134751	0.0364939032478	0.0856750485405	0.866159258091	0.357224236204	0.649268758036	0.268299938206	0.288684165583	0.18013031203	0.155973970551	0.54278277246	0.267038088383	0.760025160833	0.608659579158	0.474813668915	0.47296039874	0.888502390714	0.992947218914	0.990426941758	0.257200683769	0.678508724899	0.50814842875	0.439945416143	3.33066907388e-16	0.846275304137	0.483693647525	0.78100121033	0.512298119146	0.827692404238	0.917121112137	0.298153500257	0.401178157108	0.231482973398	0.2084736878	0.497198642529	0.862055783927	0.660986655022	0.357260808685	0.355565818793	0.0548670048208	0.617476309309	0.548613190433	0.163308672207	0.384310527657	0.498990867969	0.456184558186	0.281994375119	0.0973480688954	0.803151137074	0.0857806794406	0.113478401142	0.255999968229	0.285924633336	0.29724667197	0.517692317915	0.245271315699	0.516815087239	0.353317385006	0.257629140097	0.624470089851	0.0725046879093	0.381616375766	0.807105293717	0.547770765714	0.531678871982	0.447253657292	0.233121241183	0.863924761988	0.83848610052	0.294612949155	0.479949995583	0.932256420828	0.387908280602	0.130438590468	0.720105832589
ENSMUSG00000026116	0.811871300581	0.319226718853	0.773721592171	0.237268041582	0.659577344595	0.37766432024	0.564674335679	0.119779289064	0.49843248602	0.407706645995	0.263291724401	0.0872204355927	0.799226262338	0.473097307603	0.204256818258	0.23892439552	0.446774952319	0.379655492354	0.19991164896	0.847072057528	0.287620763909	0.579691824557	0.947456876183	0.151704663168	0.344746417537	0.647262800575	0.496357342992	0.746712804846	0.367198825998	0.130004853309	0.105021540696	0.464597547619	0.804234571357	0.200770364781	0.935132985784	0.169075670068	0.455151133027	0.378961607081	0.606458992374	0.15777403693	0.335054384293	0.223442148414	0.442986194547	0.79326116567	0.767801276107	0.405312005257	0.615496317559	0.86976271049	0.470563157437	0.491616783451	0.131257598239	0.524478962692	0.858318559363	0.313616040679	0.0936307754546	0.410414333116	0.372855412382	0.540439060883	0.673806317363	0.942661255	0.373649131274	0.44189288368	0.981709827723	0.389955648049	0.330973356622	0.998132134275	0.168327763463	0.475333841461	0.066641727359	0.305247220587	0.107819787837	0.149435704811	0.792218869515	0.754318688155	0.576552029071	0.419141889249	0.483588680656	0.390097953816	0.512202047685	0.594942146675	0.463002335362	0.182957405493	0.551123622692	0.327105638751	0.259999734287	0.548778196396	0.567692619438	0.615887287296	0.91781465437	0.213023666039	0.41963533422	0.339624223188	0.966041181177	0.19229989309	0.846275304137	0.0	0.785650736037	0.277089859488	0.223045483263	0.110413122784	0.66619832557	0.316108221115	0.156523865641	0.986977879845	0.37625287833	0.283051509772	0.557754289737	0.117902980996	0.466565534405	0.604578507624	0.712362971037	0.854567830166	0.201338531919	0.778387678802	0.29409870059	0.372082288894	0.746340357218	0.278052867679	0.694360285397	0.063778869021	0.575820851719	0.928476219571	0.438776102622	0.444352455158	0.435138050111	0.156819665917	0.436680496625	0.15064258049	0.59598881997	0.293269732941	0.346345414053	0.674732045792	0.404271708263	0.15957390175	0.19693645653	0.332591545209	0.300410738236	0.399243345802	0.448538202566	0.14827872023	0.285510854173	0.28235450281	0.382207806408	0.194808469013	0.510470236634	0.800295497011
ENSMUSG00000026117	0.554464478417	0.48063291158	0.586897203096	0.922646241031	0.815157944442	0.349361541324	0.993640538502	0.678777004319	0.8384560217	0.954937920582	0.806977383672	0.833158237388	0.651055741639	0.504002702237	0.966272694485	0.711126817547	0.396159165261	0.885681757035	0.807026913675	0.898297611282	0.80322768737	0.649809895429	0.799956675803	0.681104807625	0.541116188915	0.4312703539	0.544433423767	0.202857270337	0.846761970354	0.997113612884	0.988693736641	0.762658509671	0.778532113129	0.933043577743	0.724280189224	0.755294555901	0.887866257372	0.861585022764	0.85792298435	0.883226257664	0.904821031729	0.928708486679	0.998330992381	0.377073307225	0.371666019083	0.664202761397	0.893594041938	0.476394090671	0.777322566518	0.988397207015	0.837452546096	0.5465093409	0.68810822429	0.804996783476	0.811116308941	0.950402661975	0.770861597758	0.88405646943	0.605642990164	0.794362007573	0.867303735026	0.526259227165	0.40045356427	0.913732842534	0.903913014406	0.972202052749	0.790196594018	0.875873948566	0.565495115526	0.781899497241	0.597593646427	0.892125403309	0.471605678428	0.486604160871	0.317675044878	0.883732054507	0.819468376331	0.882090863267	0.856526319048	0.722519740514	0.829862392364	0.840481071617	0.802190435557	0.369483456021	0.922641069112	0.744543495845	0.810969056876	0.951786491936	0.804190983523	0.446344181375	0.777804861095	0.346521528516	0.35257414698	0.876863230059	0.483693647525	0.785650736037	2.22044604925e-16	0.580384632156	0.84340554006	0.747196240459	0.594595367868	0.76206944462	0.896122052002	0.611938726704	0.840725928597	0.922400806154	0.819467883213	0.907006555595	0.516593165297	0.852386879537	0.59725266134	0.239039118794	0.788797341216	0.368301818958	0.95770420347	0.72089467458	0.832255702965	0.754529494096	0.585524055179	0.790836885316	0.487761842895	0.459541917948	0.829241593836	0.993266327221	0.897947500596	0.966315980593	0.863209130292	0.823872575513	0.507835335961	0.78025969414	0.784188663808	0.443254165192	0.879030696172	0.763047294135	0.913742916801	0.759245193086	0.985270718129	0.718037823058	0.77222809741	0.629056216781	0.699012175869	0.947772967308	0.796423333677	0.969378305093	0.714788609062	0.337378993977
ENSMUSG00000026121	0.718757071981	0.448965589275	0.986195978855	0.323791715509	0.399170000781	0.311085122389	0.362875653183	0.1594486076	0.359794304708	0.331681775297	0.337538739043	0.250944090298	0.716344539409	0.679840184154	0.264422047622	0.135984299984	0.519741831886	0.248198738842	0.163827066858	0.655913063759	0.165432669493	0.484228034693	0.755303103201	0.133856699568	0.166108897273	0.941353323798	0.296233262101	0.577657381318	0.362438451467	0.255677672062	0.22005963012	0.418192074094	0.765323252488	0.207277818859	0.780826320689	0.275827921621	0.551405541465	0.25652661307	0.418319592844	0.358963089958	0.308433038034	0.255168631183	0.369644496631	0.733191119638	0.688367815364	0.441342412414	0.458315711655	0.790562170919	0.421626795176	0.390741625259	0.23364312197	0.581254265525	0.669917843393	0.174709259061	0.146251832055	0.300693848586	0.475246963283	0.379520726472	0.542772432898	0.978734338128	0.378940948229	0.497333906207	0.932597110806	0.355971891013	0.275303732313	0.593275865463	0.179159009097	0.476102353067	0.157451927147	0.541069340644	0.210576829673	0.213216557481	0.783698968839	0.746584127498	0.279736914637	0.345608617145	0.268827218572	0.391378381915	0.408623148809	0.450364259849	0.389946728227	0.132143503719	0.367611316672	0.304667469822	0.270198453237	0.434527287098	0.409278976108	0.595459262751	0.867046757037	0.179641313201	0.433102650934	0.250317144275	0.564375472764	0.389658866745	0.78100121033	0.277089859488	0.580384632156	3.33066907388e-16	0.135239548945	0.271765153457	0.49307635134	0.322937884705	0.326256023624	0.801986204083	0.342899138266	0.207813651459	0.675654547129	0.292394186002	0.624286408805	0.376799141508	0.652651445812	0.748571845129	0.101802315039	0.919836495069	0.332541238542	0.299711468312	0.68531276116	0.489570638989	0.772568894212	0.160956410566	0.673326491885	0.863035479866	0.347602204187	0.316159287515	0.430360390132	0.219023195631	0.33046625379	0.161199191804	0.572351787479	0.311191892682	0.190947731773	0.789855450039	0.259944541705	0.248472901774	0.140489505636	0.204022564823	0.334036184498	0.383838602746	0.332201290442	0.144975171523	0.531488497653	0.261178706683	0.526359440103	0.191418268188	0.455449277437	0.484684880113
