Gene	log fold change
10786	0.338829175528652
23161	0.338813134437867
51085	0.338723300930889
55657	0.338679378105738
79735	0.33859172189602
83658	0.338564365571005
144453	0.33847680801053
219557	0.338352702400934
7262	0.338181712334647
10631	0.338102168189332
7098	0.337918522124514
5047	0.337846055235833
8943	0.33748551959087
2709	0.337273505312555
610	0.337225250085397
285989	0.337147178882146
65997	0.337095777736183
1579	0.336731847647925
2618	0.336262205766277
57186	0.336152265714553
63036	0.336149778830144
55917	0.335944286723045
6557	0.33583741443567
388335	0.335772421965191
2210	0.33573969096086
2273	0.33552775922139
84256	0.335204267759779
84812	0.335124083928759
23786	0.334979604342556
8816	0.334572141211297
10954	0.334524654399294
100131827	0.333551578161873
79176	0.333420771619577
401944	0.333410776079508
7094	0.333155431700201
170954	0.333088022465731
57017	0.332581460178959
119016	0.332467066560688
22898	0.332107873306265
10611	0.331925916537325
130827	0.331849864364372
9166	0.331849722912026
11096	0.331825214986307
4542	0.33182431939803
2623	0.331686984701183
388611	0.331654987054963
10332	0.331646298240435
4990	0.331511726868241
134285	0.331462765374433
51052	0.331376643323147
139818	0.331376098022866
83732	0.331325836097428
11169	0.331316952614795
8435	0.331297120369954
4693	0.331263200720102
81631	0.331263200720102
4074	0.331147764558807
23251	0.330821161955267
647310	0.330790557982016
84993	0.330738595744036
84058	0.330503660440629
23607	0.330471205714112
51764	0.3303589561777
1870	0.330144041154952
5155	0.330052530935471
181	0.330005590814284
3964	0.32997298817244
23412	0.329965410396621
374918	0.329901648817003
9110	0.329847182958203
151313	0.32981720182736
10930	0.329712112843502
90634	0.329648913616158
9230	0.329569323744516
5024	0.329416196165296
29923	0.329395559985226
1022	0.329369172592237
3574	0.329071461209477
1271	0.329066099367036
137970	0.328948918550899
5064	0.328797365974878
7337	0.328779082810913
63826	0.328676954994041
9734	0.328655556392934
140628	0.328221572090114
8092	0.328144148917303
715	0.327570128415961
55089	0.327402837349212
7559	0.327402837349212
84985	0.327378010252075
26040	0.327277014772111
131544	0.327261220395695
23626	0.327260077227943
10799	0.327248808345269
124637	0.327182893563473
57703	0.326925846190126
391194	0.326771635375439
8634	0.326763390577527
9367	0.326156770385663
11224	0.325945765449152
64788	0.325777692076077
91300	0.325707893753643
128553	0.325676027983997
93	0.325445898470769
10407	0.325439269854005
5733	0.325422409884628
8541	0.325365034978151
9465	0.32526810147949
112464	0.325209053776737
79152	0.324879610591982
1355	0.324788037902034
100129278	0.324680860733678
84443	0.324233932596976
10103	0.324115709576412
79050	0.32402191257193
3400	0.323850397046168
284422	0.323701084954126
6795	0.323620087989865
3660	0.323478263279649
55321	0.323157739220227
8662	0.322987805030853
284390	0.322944064385322
57628	0.322936799787176
3183	0.322932883463309
837	0.322673540220071
136371	0.322620133292943
2806	0.322579144302275
10424	0.322579144302275
4215	0.322579144302275
2255	0.322547062554829
7290	0.322546969264747
10940	0.322540706061648
23119	0.322538960677148
9480	0.322424847707419
80308	0.322112627034748
55193	0.321914932150898
833	0.321820287568211
402055	0.321693120887223
729440	0.321603553397623
238	0.321364498830018
114836	0.321358536809713
10349	0.321334070925152
55088	0.321206662766205
196394	0.321204100480973
8490	0.321076820587491
10549	0.321055744724893
9709	0.320664364318353
97	0.320416351758066
84626	0.32040099648248
58526	0.320390199432919
64089	0.319921648277139
8603	0.319863836881021
64786	0.319859003166543
374955	0.31976663704025
4313	0.319670598326136
2854	0.319507564390234
283638	0.319451487593954
4129	0.319312072318307
5992	0.319167251665831
1649	0.319111554974062
57720	0.319101903794687
23670	0.319019610484056
219621	0.319016160394624
8050	0.318581588202651
4885	0.318531250157493
92558	0.318524655141548
51646	0.318274011893639
27173	0.317783478163744
55609	0.317622667648206
222484	0.317377422899321
4624	0.317354242997479
79850	0.317320288200183
54617	0.317289571580428
83758	0.317217484669781
23163	0.317090126217267
51126	0.316986348945172
668	0.316952767060812
56288	0.316895199711894
84914	0.316831729934634
1879	0.316740534755337
9671	0.316560932512208
138802	0.316057531228733
4795	0.315959734813589
1961	0.315628824446018
92999	0.31562786585053
51699	0.315578584424469
91875	0.315447002695755
3273	0.314984634558887
59338	0.314936066905977
51393	0.314361932104411
6525	0.314227216024582
80111	0.314176734412009
163933	0.314105577234818
123720	0.314101704110241
54102	0.313884527972526
153241	0.31363411512947
9636	0.31363411512947
10447	0.313422366532188
55183	0.313035129624998
55529	0.312997977333197
4335	0.312640457750725
1411	0.312244455221154
196528	0.312218411966298
26577	0.311816845183304
257160	0.311459676300525
50626	0.311459676300525
27132	0.311000918158822
390980	0.311000918158822
81555	0.310926302156518
84210	0.310802402968872
6561	0.310591323331677
400961	0.310545086117047
84968	0.310462961306136
8548	0.310323275405338
6434	0.310085342708818
11020	0.309715070598621
84675	0.309630332928411
54734	0.309560421042746
90321	0.30954361552692
1400	0.30920600755025
9349	0.309174640177733
83714	0.309066898558087
79008	0.309019831425727
10555	0.308953428549337
54657	0.308922027451832
27233	0.308812855681791
79932	0.308812747413912
11078	0.308738460696426
2760	0.308674327132683
9923	0.308061258278202
29117	0.308014745153484
4736	0.307992054808378
27098	0.307985395026216
171586	0.307729150845298
122011	0.307604250277982
5981	0.307222004217099
5700	0.307196519191168
135295	0.307176037521088
10055	0.306894777991568
63979	0.306890485119765
54557	0.30673215930012
4303	0.306678670817431
9905	0.306516716653454
1588	0.306481388820426
255928	0.306311851274118
9317	0.306265952303383
2139	0.306219554782105
92797	0.305916950198538
84532	0.305778192720704
203547	0.30557368299158
8843	0.305459179884575
285753	0.305415489540708
23325	0.305414932993071
390144	0.305399976243247
4594	0.305345490247968
4716	0.305223531711215
6285	0.305152446540916
3437	0.305091349166523
90993	0.305078200744723
1238	0.305066866754381
8942	0.305066094248844
63027	0.305006180755806
5721	0.30482119261295
120237	0.304821109126169
51308	0.304589731035945
29099	0.304568150529508
1789	0.304446492375349
166336	0.304216714099391
55145	0.304167744936486
9620	0.304108618199983
8498	0.304008941033592
2962	0.303960844882928
55761	0.303535683180002
388284	0.303455805066784
2794	0.303436105548264
56850	0.303396141103723
10678	0.303311083337171
6176	0.303248344545936
257364	0.303242916998651
3421	0.303202151530997
153443	0.302893941145818
64326	0.302838727324382
84067	0.302614489008287
819	0.302418686630826
752	0.302289093267834
85352	0.302212261332763
8289	0.302124660493876
10809	0.301668453833282
6092	0.301636429248298
2815	0.301324672272381
29894	0.301130959984563
92259	0.300778009624457
11100	0.300740477817563
26038	0.300542031426623
8635	0.300514361801927
10363	0.300489149543224
5545	0.299970015624913
6550	0.299327042703534
6361	0.2991993672502
91612	0.299166546074225
135114	0.298896991185943
10630	0.298802365632038
23036	0.298174970949887
221184	0.298148336866555
889	0.297878276417262
199990	0.297681781523944
5296	0.29766561815432
4123	0.297631946936033
115752	0.297193741928896
9149	0.297125159842099
7035	0.296913582113898
219988	0.296913582113898
3952	0.296818476584663
8927	0.296744208664964
83641	0.296562902805995
51014	0.296517153858279
558	0.296484672141169
7327	0.296419442254641
254863	0.296349616328505
201161	0.296148181962492
3752	0.296143392297884
4116	0.295974392713233
85415	0.295852580498211
54462	0.295798998290671
517	0.295493853764308
6865	0.295465437242854
3164	0.295365533085609
7840	0.295289316536174
54414	0.295277282441102
91807	0.295245912141449
9816	0.295212886757789
388701	0.29515056697163
60436	0.29504918677869
23553	0.294860525676952
10388	0.294602959435015
116328	0.29442039653774
7114	0.294358790284447
120071	0.294193435699809
6272	0.293951689066626
64005	0.293943080051615
9623	0.293813732686923
414236	0.293755080175932
51588	0.293680250575166
79658	0.293674708037248
797	0.293670800101213
64376	0.293655041269806
51705	0.293541452338585
51379	0.293541452338585
57824	0.293290049176962
22795	0.293074869537178
7532	0.293074869537178
130502	0.293074869537178
124583	0.292934283927172
56902	0.292778937927036
2052	0.29275925510165
9104	0.292750796033138
6003	0.292702926833313
23209	0.292560208172255
8760	0.292361288517504
84938	0.292027137880448
58480	0.29202631400021
6810	0.291965559659819
90507	0.291713399300936
7424	0.291598603352072
84947	0.291538244272586
9831	0.291428994107679
6523	0.291421540353317
55668	0.291311819935783
100132406	0.291267439711632
5990	0.291156349525677
92421	0.290950540919514
5211	0.290891857383616
140679	0.290773640262448
23682	0.290721119731032
4987	0.290687362428112
6424	0.290680432277466
92335	0.290670200369943
221927	0.290578575256951
150297	0.290453637589335
10238	0.290422561813152
53904	0.290418910259734
55054	0.29014058283695
10398	0.290104366235454
362	0.29009984149872
93233	0.289995404000859
23633	0.289842815142535
3195	0.289841310895207
3903	0.289606562816683
340204	0.289198287905969
50	0.289172184775258
7316	0.28912900277803
4593	0.288324217275155
1234	0.288313272670503
25813	0.288309056078961
1087	0.288214820258964
11261	0.288138554220623
57545	0.287972100821987
26984	0.287963915007936
79954	0.287900128618307
57562	0.287587346787947
3188	0.287553249229426
10524	0.287429230329905
63914	0.287355270320281
1650	0.287325504831602
102723859	0.287301039210335
51	0.287198120500924
3662	0.286726677512345
91801	0.28665357139585
51510	0.286434772641688
90226	0.286432327117801
126402	0.286382871911131
27302	0.286335016669389
116444	0.285607210243149
23114	0.285442396473915
57546	0.285425861340615
10274	0.285061050705782
347732	0.284832068651405
51382	0.284729546706708
57786	0.284578700869213
22905	0.284567037576985
9581	0.284490911188563
221395	0.284475689663666
84065	0.284343992775394
55038	0.284273537380618
64849	0.284182966211158
5569	0.284124370962782
55815	0.284040844861506
1636	0.283929125876821
79786	0.283779775578159
29850	0.283668833367437
83416	0.283433701660592
79147	0.283289521160712
10797	0.282991783761932
474354	0.282991722311886
1990	0.282850405008173
22801	0.282731478470736
1822	0.282344610932976
390113	0.282330879342614
285596	0.282078432225298
222658	0.282070218742568
5328	0.282025150700781
90952	0.281933730978981
83886	0.281401484374186
154661	0.281341456155248
89846	0.281276848832162
392255	0.28122670242793
375298	0.281220007773382
90355	0.281129735166011
353145	0.281046144420956
1316	0.280960216112341
65084	0.280758389732167
23397	0.280638229588269
11129	0.28060581368885
29088	0.280546470940627
168850	0.280495220729763
203238	0.280267447445096
3788	0.280198144524094
3766	0.280143408911448
131405	0.279973975398954
140706	0.279973332814688
55200	0.27986185350012
2820	0.279800182092759
4091	0.279277315428324
51669	0.27927303403849
79603	0.27926289610217
171019	0.2790388409579
27430	0.278997569098508
617	0.278939292389647
339488	0.278891743713383
8224	0.278693600371339
64219	0.278412833144749
7158	0.278235475856505
29087	0.27760586221051
401265	0.27755959254899
29015	0.27753603417804
6872	0.277349376276234
64848	0.277295167798688
440515	0.277158061591075
28513	0.277031416093493
9436	0.276881043178772
55540	0.27663853956408
148479	0.276604488781071
9271	0.276602877049218
29979	0.276563297892084
27335	0.2764798561356
163049	0.27638509830696
100129924	0.27629445613266
57162	0.276254125339602
79190	0.27615225105514
1509	0.276029561862123
245973	0.275677559027364
375190	0.275629806421076
30845	0.275567012612879
114821	0.275545731059876
79581	0.275537174382065
4176	0.275477277697831
400359	0.275463334980529
60482	0.275382491001471
84229	0.275281480226371
10921	0.275127710404974
79918	0.275098371139151
51802	0.275019654428556
123355	0.27498827562593
3283	0.274766110801257
147183	0.274372697102683
5552	0.274357086689095
57062	0.274324872779427
79982	0.274263759385588
6813	0.274253699419504
6440	0.274028224399046
4520	0.273937569428502
9388	0.273794173137581
221504	0.27373484553369
54776	0.27362395179862
6421	0.273461310348641
79977	0.273447197507891
83743	0.273318814191388
54363	0.273312719557452
6457	0.273142604703485
60686	0.273110399589759
78996	0.273073008003384
3604	0.272617546623537
388272	0.272534474024468
7345	0.272453284408138
27120	0.272380485038688
6821	0.272277238849876
6633	0.272142855082907
55486	0.272137894256785
64081	0.27211623174844
1488	0.271889319199094
25984	0.27171477566283
5318	0.271608470018022
27254	0.271585801772494
137872	0.271473498285665
129881	0.27135952152298
4014	0.271245525729671
171483	0.271069694401097
9726	0.270907741436026
51435	0.270867550020701
6317	0.270787926777443
51666	0.270761618880999
79719	0.270658978498239
645836	0.270647829490313
147685	0.27055441532256
57568	0.270529843209271
9617	0.270502817425699
85461	0.270478599944912
1003	0.270373835533732
84557	0.270355530408249
653519	0.27017748857385
79828	0.270145610645188
6310	0.269902082936085
10131	0.269863272085613
84647	0.26972383352649
2038	0.269592441777222
7010	0.269491897555119
2260	0.26927140188498
2350	0.268975770186037
200081	0.26896548409541
390083	0.268809404054002
54505	0.268581921720303
327	0.268562476288669
319100	0.268525257895654
4232	0.268499417851507
1525	0.268014755570384
57396	0.26790421442149
23542	0.267815233879651
23659	0.267759614753525
359845	0.267625186134516
5793	0.267475241260962
4760	0.267134854424812
79078	0.267045331565012
386676	0.267027705771424
387893	0.266689620329645
9521	0.26659502151105
10534	0.26637049965685
7077	0.266339869551104
51809	0.266252841994325
56122	0.266195276361372
6779	0.266166903041237
204	0.266163058174597
7186	0.266116138347409
7258	0.266073347437636
3029	0.266046382121189
7091	0.266037221671107
80832	0.265992703452248
6790	0.265963973204114
5362	0.265944816870684
84693	0.265532986622029
55677	0.265514932166513
83719	0.265251231503447
1551	0.265231952018259
9168	0.265219674700718
64428	0.265192312390654
652	0.264777452470334
10723	0.264750862107145
10269	0.264619738142567
3199	0.264465739099034
8538	0.264462969045584
8935	0.264347590882441
22941	0.264107706995648
147381	0.26410687809555
79839	0.264085569678995
10868	0.264012842200774
84203	0.263980710091967
64776	0.263883637642961
256356	0.263848213969591
57664	0.263747301023679
55273	0.263553415293459
9736	0.263291586924931
6582	0.263275299118601
84666	0.263251382969182
1539	0.263116606233592
126259	0.263048924803335
284217	0.262957658359122
390275	0.262856424490722
1594	0.262721275915935
29928	0.262632149490786
7410	0.26256439451706
51018	0.262412148997932
80179	0.262412148997932
8266	0.261858407174031
